contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261218C00005000,2026-04-09 18:56:22+00:00,5.0,340.84,342.45,346.3,0.0,0.0,5,10868,2.490238149414062,True,REGULAR,USD,call
TSLA261218C00010000,2025-12-30 15:05:40+00:00,10.0,450.15,421.3,429.0,0.0,0.0,2,550,0.0,True,REGULAR,USD,call
TSLA261218C00015000,2026-02-24 20:13:33+00:00,15.0,393.85,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00020000,2026-02-24 17:14:48+00:00,20.0,385.87,0.0,0.0,0.0,0.0,60,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00025000,2026-02-20 16:44:29+00:00,25.0,386.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00030000,2026-03-09 15:03:32+00:00,30.0,357.58,316.35,323.1,0.0,0.0,1,9,1.4331083032226561,True,REGULAR,USD,call
TSLA261218C00035000,2025-04-22 13:52:58+00:00,35.0,205.22,0.0,0.0,0.0,0.0,142,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00040000,2026-03-12 17:51:38+00:00,40.0,359.87,306.75,313.3,0.0,0.0,1,8,1.3227572924804685,True,REGULAR,USD,call
TSLA261218C00045000,2026-03-26 13:34:20+00:00,45.0,339.62,302.1,308.55,0.0,0.0,14,15,1.3012730249023434,True,REGULAR,USD,call
TSLA261218C00050000,2026-04-07 16:03:44+00:00,50.0,292.6,297.35,303.65,0.0,0.0,2,497,1.2583044897460938,True,REGULAR,USD,call
TSLA261218C00075000,2026-04-10 19:56:32+00:00,75.0,277.0,273.55,279.7,4.0,1.4652015,1,887,1.1027876892089847,True,REGULAR,USD,call
TSLA261218C00080000,2026-03-27 19:06:47+00:00,80.0,283.77,268.8,275.05,0.0,0.0,3,1077,1.0808151428222659,True,REGULAR,USD,call
TSLA261218C00085000,2026-03-03 19:40:12+00:00,85.0,314.4,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00090000,2026-02-23 18:00:39+00:00,90.0,309.55,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00095000,2026-01-08 19:43:25+00:00,95.0,345.21,329.25,336.3,0.0,0.0,2,203,4.027959066619873,True,REGULAR,USD,call
TSLA261218C00100000,2026-04-07 15:15:56+00:00,100.0,243.8,249.9,255.9,0.0,0.0,3,1199,0.9819337744140625,True,REGULAR,USD,call
TSLA261218C00105000,2026-04-06 14:12:12+00:00,105.0,258.8,245.2,251.15,0.0,0.0,2,4921,0.9605716833496092,True,REGULAR,USD,call
TSLA261218C00110000,2026-04-06 19:26:06+00:00,110.0,247.2,240.5,246.3,0.0,0.0,6,313,0.9371954522705077,True,REGULAR,USD,call
TSLA261218C00115000,2026-04-06 19:47:32+00:00,115.0,243.1,235.8,241.55,0.0,0.0,4,122,0.9168099139404298,True,REGULAR,USD,call
TSLA261218C00120000,2026-04-06 19:16:38+00:00,120.0,237.4,231.15,236.8,0.0,0.0,7,484,0.897889204711914,True,REGULAR,USD,call
TSLA261218C00125000,2026-04-08 19:49:02+00:00,125.0,222.75,226.55,231.55,0.0,0.0,3,576,0.8698743481445312,True,REGULAR,USD,call
TSLA261218C00130000,2026-04-06 19:09:45+00:00,130.0,228.0,221.9,227.25,0.0,0.0,6,253,0.8607802008056642,True,REGULAR,USD,call
TSLA261218C00135000,2026-04-08 15:01:01+00:00,135.0,220.5,217.3,222.5,0.0,0.0,2,328,0.8435074243164062,True,REGULAR,USD,call
TSLA261218C00140000,2026-04-09 17:28:00+00:00,140.0,214.64,212.75,217.7,0.0,0.0,3,619,0.8264177514648436,True,REGULAR,USD,call
TSLA261218C00145000,2026-04-10 18:06:24+00:00,145.0,207.82,208.15,212.8,-7.8799896,-3.6532173,2,334,0.8069477313232423,True,REGULAR,USD,call
TSLA261218C00150000,2026-04-09 16:51:02+00:00,150.0,204.1,203.65,208.05,0.0,0.0,21,1860,0.7918111639404297,True,REGULAR,USD,call
TSLA261218C00155000,2026-04-06 19:09:29+00:00,155.0,204.85,199.1,203.3,0.0,0.0,2,465,0.775942182006836,True,REGULAR,USD,call
TSLA261218C00160000,2026-04-10 18:54:30+00:00,160.0,194.0,194.65,198.55,2.630005,1.3743037,1,640,0.7615990637207033,True,REGULAR,USD,call
TSLA261218C00165000,2026-04-02 19:19:49+00:00,165.0,204.0,190.2,193.8,0.0,0.0,2,808,0.747194910888672,True,REGULAR,USD,call
TSLA261218C00170000,2026-04-10 16:56:19+00:00,170.0,182.6,185.8,189.05,1.8200073,1.0067526,3,930,0.7334621380615234,True,REGULAR,USD,call
