contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA270617C00005000,2026-01-30 20:59:39+00:00,5.0,426.1,398.1,406.05,0.0,0.0,17.0,6079,2.1718795703125,True,REGULAR,USD,call
TSLA270617C00010000,2025-10-01 18:16:38+00:00,10.0,453.09,418.0,425.9,0.0,0.0,2.0,187,0.0,True,REGULAR,USD,call
TSLA270617C00015000,2025-12-26 17:56:03+00:00,15.0,466.21,417.05,425.05,0.0,0.0,1.0,113,0.0,True,REGULAR,USD,call
TSLA270617C00020000,2026-01-30 14:32:09+00:00,20.0,408.0,384.0,391.7,0.0,0.0,3.0,70,1.4616726135253906,True,REGULAR,USD,call
TSLA270617C00025000,2025-10-10 18:44:10+00:00,25.0,398.25,392.45,400.25,0.0,0.0,1.0,1,2.6181675170898435,True,REGULAR,USD,call
TSLA270617C00030000,2025-04-22 14:50:05+00:00,30.0,211.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270617C00035000,2025-12-22 16:52:26+00:00,35.0,461.9,398.2,406.2,0.0,0.0,50.0,50,3.579102614746094,True,REGULAR,USD,call
TSLA270617C00040000,2025-10-30 19:44:14+00:00,40.0,408.15,390.3,397.75,0.0,0.0,1.0,69,2.7149690328979488,True,REGULAR,USD,call
TSLA270617C00045000,2025-05-16 16:26:30+00:00,45.0,309.35,275.25,282.1,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270617C00050000,2026-01-14 19:07:57+00:00,50.0,390.79,356.0,364.5,0.0,0.0,1.0,46,1.1539348944091798,True,REGULAR,USD,call
TSLA270617C00055000,2025-04-25 18:09:09+00:00,55.0,238.3,288.55,296.5,0.0,0.0,2.0,11,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270617C00060000,2026-01-15 16:46:20+00:00,60.0,387.48,347.05,355.0,0.0,0.0,1.0,8,1.0886276037597655,True,REGULAR,USD,call
TSLA270617C00065000,2025-10-24 13:31:18+00:00,65.0,388.65,358.05,365.9,0.0,0.0,1.0,13,1.6287860357666013,True,REGULAR,USD,call
TSLA270617C00070000,2025-11-14 15:26:54+00:00,70.0,336.0,365.1,372.85,0.0,0.0,3.0,19,1.9256595513916015,True,REGULAR,USD,call
TSLA270617C00075000,2025-09-23 15:25:53+00:00,75.0,368.13,0.0,0.0,0.0,0.0,20.0,93,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270617C00080000,2025-12-22 14:42:09+00:00,80.0,421.45,357.25,365.2,0.0,0.0,107.0,117,1.8057260690307615,True,REGULAR,USD,call
TSLA270617C00085000,2025-08-28 19:39:41+00:00,85.0,271.28,379.0,387.65,0.0,0.0,2.0,11,2.5666539739990233,True,REGULAR,USD,call
TSLA270617C00090000,2025-11-04 16:59:02+00:00,90.0,376.49,347.25,355.25,0.0,0.0,49.0,73,1.65234548828125,True,REGULAR,USD,call
TSLA270617C00095000,2025-12-30 14:57:15+00:00,95.0,375.5,343.4,351.25,0.0,0.0,1.0,25,1.610475580444336,True,REGULAR,USD,call
TSLA270617C00100000,2026-02-04 18:39:40+00:00,100.0,314.64,310.7,317.55,-17.399994,-5.2403307,1.0,1103,0.897217824707031,True,REGULAR,USD,call
TSLA270617C00105000,2025-12-05 17:16:29+00:00,105.0,360.05,334.9,342.45,0.0,0.0,2.0,43,1.5185265773010252,True,REGULAR,USD,call
TSLA270617C00110000,2025-11-07 15:33:41+00:00,110.0,336.54,332.4,336.25,0.0,0.0,5.0,186,1.4767177043151856,True,REGULAR,USD,call
TSLA270617C00115000,2025-09-26 19:40:06+00:00,115.0,338.07,0.0,0.0,0.0,0.0,7.0,133,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270617C00120000,2026-01-26 14:31:03+00:00,120.0,334.5,295.45,298.95,0.0,0.0,1.0,129,0.8605360626220704,True,REGULAR,USD,call
TSLA270617C00125000,2025-11-14 18:16:01+00:00,125.0,301.75,319.5,322.6,0.0,0.0,2.0,82,1.361941666870117,True,REGULAR,USD,call
TSLA270617C00130000,2026-01-06 16:38:09+00:00,130.0,315.69,286.55,290.2,0.0,0.0,3.0,80,0.8330094824218748,True,REGULAR,USD,call
TSLA270617C00135000,2025-12-04 16:35:14+00:00,135.0,330.6,310.5,313.9,0.0,0.0,1.0,33,1.29550523147583,True,REGULAR,USD,call
TSLA270617C00140000,2026-01-09 20:32:57+00:00,140.0,319.35,277.85,281.35,0.0,0.0,2.0,89,0.8073139385986328,True,REGULAR,USD,call
TSLA270617C00145000,2026-01-09 20:33:04+00:00,145.0,315.05,273.55,276.95,0.0,0.0,12.0,114,0.7954122021484374,True,REGULAR,USD,call
TSLA270617C00150000,2026-02-04 15:26:34+00:00,150.0,281.44,269.2,272.55,-15.98999,-5.376052,8.0,456,0.7831747756958009,True,REGULAR,USD,call
TSLA270617C00155000,2026-01-29 15:50:28+00:00,155.0,275.85,264.95,268.3,0.0,0.0,2.0,63,0.773165110168457,True,REGULAR,USD,call
TSLA270617C00160000,2026-01-30 18:45:24+00:00,160.0,291.65,260.7,263.85,0.0,0.0,6.0,308,0.7615380291748048,True,REGULAR,USD,call
TSLA270617C00165000,2026-01-09 20:56:23+00:00,165.0,298.55,256.45,259.45,0.0,0.0,2.0,46,0.7504297418212891,True,REGULAR,USD,call
TSLA270617C00170000,2026-01-30 16:35:50+00:00,170.0,286.18,252.25,254.9,0.0,0.0,1.0,266,0.7386500744628905,True,REGULAR,USD,call
TSLA270617C00175000,2026-01-09 18:04:51+00:00,175.0,292.9,248.45,250.5,0.0,0.0,10.0,591,0.7309292044067383,True,REGULAR,USD,call
TSLA270617C00180000,2026-01-30 14:30:07+00:00,180.0,262.2,244.25,246.4,0.0,0.0,1.0,443,0.7224148852539063,True,REGULAR,USD,call
