contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-02-05 20:46:11+00:00,5.0,389.7,403.85,410.55,0.0,0.0,185.0,2026,3.2568377954101564,True,REGULAR,USD,call
TSLA260918C00010000,2026-01-23 15:19:03+00:00,10.0,438.02,398.95,405.7,0.0,0.0,4.0,11,2.6084019165039063,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,387.0,394.7,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,3.6093759765625,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,4.85254299682617,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,4.132573193664552,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,369.55,376.55,0.0,0.0,7.0,5,1.6357440087890622,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,360.1,366.7,0.0,0.0,2.0,5,1.5148950036621094,True,REGULAR,USD,call
TSLA260918C00060000,2025-12-22 17:49:36+00:00,60.0,438.03,372.9,380.8,0.0,0.0,4.0,32,2.8195830291748045,True,REGULAR,USD,call
TSLA260918C00070000,2025-12-18 18:25:39+00:00,70.0,421.9,363.25,370.95,0.0,0.0,1.0,61,2.5473058778381343,True,REGULAR,USD,call
TSLA260918C00080000,2026-02-05 16:00:25+00:00,80.0,314.7,331.1,337.45,0.0,0.0,1.0,22,1.2454871710205075,True,REGULAR,USD,call
TSLA260918C00090000,2025-10-15 18:54:09+00:00,90.0,349.67,316.7,323.3,0.0,0.0,7.0,30,1.076664772949219,True,REGULAR,USD,call
TSLA260918C00100000,2026-01-29 18:56:17+00:00,100.0,324.7,312.35,318.25,0.0,0.0,1.0,183,1.144291387939453,True,REGULAR,USD,call
TSLA260918C00110000,2026-01-14 16:53:28+00:00,110.0,329.46,302.35,309.05,0.0,0.0,3.0,57,1.0920455554199218,True,REGULAR,USD,call
TSLA260918C00115000,2025-07-02 19:36:55+00:00,115.0,209.33,232.1,236.7,0.0,0.0,2.0,24,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00120000,2025-11-17 20:21:14+00:00,120.0,294.3,319.75,326.05,0.0,0.0,4.0,23,1.8854986193847654,True,REGULAR,USD,call
TSLA260918C00125000,2025-10-30 14:24:45+00:00,125.0,328.96,310.45,314.1,0.0,0.0,6.0,41,1.6793228924560546,True,REGULAR,USD,call
