contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260731C00100000,2026-06-22 17:27:33+00:00,100.0,307.98,289.75,297.25,0.0,0.0,,20,1.703126484375,True,REGULAR,USD,call
TSLA260731C00110000,2026-06-29 13:37:51+00:00,110.0,277.13,279.7,287.4,0.0,0.0,2.0,8,1.6992202539062502,True,REGULAR,USD,call
TSLA260731C00120000,2026-06-22 14:49:01+00:00,120.0,286.84,269.0,277.3,0.0,0.0,1.0,1,2.7246125634765628,True,REGULAR,USD,call
TSLA260731C00160000,2026-06-16 17:11:11+00:00,160.0,246.75,229.95,237.8,0.0,0.0,,1,1.4462918310546877,True,REGULAR,USD,call
TSLA260731C00180000,2026-06-22 14:10:11+00:00,180.0,235.07,210.1,217.75,0.0,0.0,,1,1.2900426123046875,True,REGULAR,USD,call
TSLA260731C00200000,2026-06-30 16:10:12+00:00,200.0,217.87,190.2,197.8,0.0,0.0,1.0,2,1.154301103515625,True,REGULAR,USD,call
TSLA260731C00210000,2026-06-22 13:54:11+00:00,210.0,193.45,179.75,187.9,0.0,0.0,,2,1.021489267578125,True,REGULAR,USD,call
TSLA260731C00220000,2026-06-24 15:39:54+00:00,220.0,162.68,170.35,177.85,0.0,0.0,,1,1.0322314013671878,True,REGULAR,USD,call
TSLA260731C00250000,2026-06-30 19:50:31+00:00,250.0,173.38,140.0,147.95,0.0,0.0,1.0,19,0.8012715185546875,True,REGULAR,USD,call
TSLA260731C00255000,2026-06-23 13:41:05+00:00,255.0,137.0,135.6,143.25,0.0,0.0,1.0,3,0.8532729516601563,True,REGULAR,USD,call
TSLA260731C00260000,2026-06-24 17:45:38+00:00,260.0,117.33,130.65,138.25,0.0,0.0,1.0,3,0.8239763696289062,True,REGULAR,USD,call
TSLA260731C00265000,2026-06-17 14:26:28+00:00,265.0,139.42,125.55,133.3,0.0,0.0,2.0,13,0.7878439184570312,True,REGULAR,USD,call
TSLA260731C00270000,2026-07-02 17:22:17+00:00,270.0,122.2,122.25,126.3,-10.479996,-7.898701,40.0,2,0.7336452416992187,True,REGULAR,USD,call
TSLA260731C00275000,2026-07-02 17:22:17+00:00,275.0,117.31,117.55,121.35,-21.520004,-15.500975,41.0,20,0.727541787109375,True,REGULAR,USD,call
TSLA260731C00280000,2026-07-02 17:18:02+00:00,280.0,112.23,113.6,115.7,-34.16999,-23.340158,134.0,11,0.7209500561523439,True,REGULAR,USD,call
TSLA260731C00285000,2026-07-02 17:18:02+00:00,285.0,107.37,108.95,110.7,-34.689995,-24.419256,132.0,10,0.7084990087890625,True,REGULAR,USD,call
TSLA260731C00290000,2026-07-02 15:15:30+00:00,290.0,108.53,102.6,107.5,-16.020004,-12.862307,11.0,16,0.6984893432617189,True,REGULAR,USD,call
TSLA260731C00295000,2026-07-02 15:15:33+00:00,295.0,103.7,98.5,101.45,-15.9900055,-13.359517,32.0,24,0.6594272338867189,True,REGULAR,USD,call
TSLA260731C00300000,2026-07-02 16:46:41+00:00,300.0,94.28,94.7,96.45,-30.309998,-24.327793,48.0,106,0.676761044921875,True,REGULAR,USD,call
TSLA260731C00305000,2026-07-02 17:10:37+00:00,305.0,88.55,89.25,91.4,-34.35,-27.94955,70.0,23,0.6250037500000001,True,REGULAR,USD,call
TSLA260731C00310000,2026-07-02 19:45:54+00:00,310.0,84.63,84.7,86.1,-33.350006,-28.26751,72.0,31,0.5986368261718751,True,REGULAR,USD,call
TSLA260731C00315000,2026-07-02 19:13:07+00:00,315.0,79.2,78.15,82.0,-33.490005,-29.718702,21.0,25,0.5427291821289064,True,REGULAR,USD,call
TSLA260731C00320000,2026-07-01 14:59:13+00:00,320.0,107.86,73.45,79.4,0.0,0.0,96.0,22,0.5975382043457032,True,REGULAR,USD,call
TSLA260731C00325000,2026-07-01 16:53:44+00:00,325.0,103.29,69.05,74.25,0.0,0.0,1.0,7,0.5755657678222657,True,REGULAR,USD,call
TSLA260731C00330000,2026-07-02 16:54:34+00:00,330.0,66.5,63.85,69.3,-33.800003,-33.698906,1.0,8,0.5376022802734376,True,REGULAR,USD,call
TSLA260731C00335000,2026-07-02 16:28:13+00:00,335.0,63.0,62.0,63.45,-33.0,-34.375,1.0,40,0.5561567822265626,True,REGULAR,USD,call
TSLA260731C00340000,2026-07-02 16:29:58+00:00,340.0,58.25,57.35,59.05,-31.32,-34.967064,25.0,191,0.5395553857421876,True,REGULAR,USD,call
TSLA260731C00345000,2026-07-02 19:12:02+00:00,345.0,52.89,52.25,54.9,-21.220001,-28.633114,22.0,15,0.5170946728515625,True,REGULAR,USD,call
TSLA260731C00350000,2026-07-02 18:51:37+00:00,350.0,49.05,49.1,50.6,-30.8,-38.572323,4.0,162,0.5241746801757812,True,REGULAR,USD,call
TSLA260731C00355000,2026-07-02 17:17:22+00:00,355.0,46.46,44.8,46.8,-22.300003,-32.43165,11.0,74,0.5152636364746093,True,REGULAR,USD,call
TSLA260731C00360000,2026-07-02 18:35:47+00:00,360.0,42.55,40.65,42.85,-27.45,-39.214287,50.0,105,0.5028736236572267,True,REGULAR,USD,call
TSLA260731C00365000,2026-07-02 15:45:27+00:00,365.0,43.48,37.45,39.2,-22.55,-34.151142,7.0,119,0.5046436254882812,True,REGULAR,USD,call
TSLA260731C00370000,2026-07-02 18:47:52+00:00,370.0,34.99,34.2,35.4,-28.779999,-45.13094,36.0,143,0.5147448428344726,True,REGULAR,USD,call
TSLA260731C00375000,2026-07-02 19:56:51+00:00,375.0,32.12,31.3,32.4,-25.130001,-43.895195,146.0,117,0.5037891418457032,True,REGULAR,USD,call
TSLA260731C00380000,2026-07-02 19:53:53+00:00,380.0,29.0,27.9,29.0,-23.84,-45.117336,175.0,512,0.5062000064086914,True,REGULAR,USD,call
TSLA260731C00385000,2026-07-02 19:58:18+00:00,385.0,26.5,25.4,26.05,-21.25,-44.50262,142.0,280,0.5017444845581055,True,REGULAR,USD,call
TSLA260731C00390000,2026-07-02 19:59:17+00:00,390.0,22.99,22.7,23.05,-22.76,-49.748634,885.0,863,0.4920094744873047,True,REGULAR,USD,call
TSLA260731C00395000,2026-07-02 19:59:36+00:00,395.0,20.65,20.2,20.55,-20.67,-50.0242,668.0,504,0.48969016174316415,False,REGULAR,USD,call
TSLA260731C00400000,2026-07-02 19:59:47+00:00,400.0,18.35,18.05,18.3,-19.550001,-51.58312,2436.0,1271,0.4888967126464845,False,REGULAR,USD,call
TSLA260731C00405000,2026-07-02 19:59:23+00:00,405.0,16.41,15.95,16.2,-18.07,-52.407192,523.0,900,0.4873708489990235,False,REGULAR,USD,call
TSLA260731C00410000,2026-07-02 19:58:24+00:00,410.0,14.5,14.1,14.3,-17.900002,-55.246914,2684.0,965,0.4863942962646485,False,REGULAR,USD,call
TSLA260731C00415000,2026-07-02 19:57:54+00:00,415.0,12.75,12.45,12.65,-16.0,-55.652172,1159.0,620,0.4873708489990235,False,REGULAR,USD,call
TSLA260731C00420000,2026-07-02 19:58:57+00:00,420.0,11.4,10.95,11.15,-14.6,-56.153847,1145.0,721,0.48813378082275394,False,REGULAR,USD,call
TSLA260731C00425000,2026-07-02 19:59:23+00:00,425.0,9.95,9.6,9.8,-13.150001,-56.92641,869.0,1090,0.48895774719238294,False,REGULAR,USD,call
TSLA260731C00430000,2026-07-02 19:59:38+00:00,430.0,8.6,8.45,8.6,-12.199999,-58.653843,1734.0,2068,0.49005636901855476,False,REGULAR,USD,call
TSLA260731C00435000,2026-07-02 19:36:42+00:00,435.0,7.65,7.4,7.6,-10.950001,-58.87097,924.0,1162,0.49323016540527354,False,REGULAR,USD,call
TSLA260731C00440000,2026-07-02 19:58:34+00:00,440.0,6.81,6.5,6.65,-9.710001,-58.777245,4858.0,911,0.4946339599609375,False,REGULAR,USD,call
TSLA260731C00445000,2026-07-02 19:58:32+00:00,445.0,6.04,5.7,5.85,-8.76,-59.18919,358.0,934,0.4974415490722657,False,REGULAR,USD,call
TSLA260731C00450000,2026-07-02 19:58:54+00:00,450.0,5.16,5.05,5.1,-7.84,-60.307693,3777.0,3165,0.49884534362792965,False,REGULAR,USD,call
TSLA260731C00455000,2026-07-02 19:54:37+00:00,455.0,4.56,4.45,4.55,-7.5400004,-62.314053,455.0,502,0.5025074163818359,False,REGULAR,USD,call
TSLA260731C00460000,2026-07-02 19:40:52+00:00,460.0,4.15,3.9,4.05,-6.2099996,-59.942085,1166.0,890,0.5064136273193358,False,REGULAR,USD,call
TSLA260731C00465000,2026-07-02 19:31:44+00:00,465.0,3.59,3.45,3.6,-5.71,-61.39785,889.0,468,0.510869149169922,False,REGULAR,USD,call
TSLA260731C00470000,2026-07-02 19:53:53+00:00,470.0,3.25,3.1,3.2,-5.2200003,-61.629284,471.0,808,0.5163012237548827,False,REGULAR,USD,call
TSLA260731C00475000,2026-07-02 19:56:57+00:00,475.0,2.92,2.77,2.86,-4.13,-58.581562,260.0,791,0.5216112292480468,False,REGULAR,USD,call
TSLA260731C00480000,2026-07-02 19:57:46+00:00,480.0,2.62,2.49,2.57,-3.6800003,-58.4127,602.0,1471,0.527470545654297,False,REGULAR,USD,call
TSLA260731C00485000,2026-07-02 19:24:05+00:00,485.0,2.36,2.24,2.32,-3.26,-58.007122,702.0,925,0.5334519311523438,False,REGULAR,USD,call
TSLA260731C00490000,2026-07-02 19:40:02+00:00,490.0,2.13,2.03,2.1,-2.85,-57.228912,287.0,708,0.5397995239257813,False,REGULAR,USD,call
TSLA260731C00495000,2026-07-02 19:53:32+00:00,495.0,1.92,1.87,1.92,-2.6399999,-57.894737,82.0,283,0.5474898767089844,False,REGULAR,USD,call
TSLA260731C00500000,2026-07-02 19:55:39+00:00,500.0,1.77,1.69,1.75,-2.1200001,-54.498714,928.0,1656,0.5535933312988282,False,REGULAR,USD,call
