contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260812C00220000,2026-08-12 14:58:02+00:00,220.0,104.37,103.85,110.3,-7.899994,-7.036603,11,10,5.435550080566405,True,REGULAR,USD,call
TSLA260812C00240000,2026-08-12 14:27:43+00:00,240.0,86.96,85.45,90.3,-5.3600006,-5.8058934,6,25,2.9648463378906245,True,REGULAR,USD,call
TSLA260812C00242500,2026-08-12 19:01:08+00:00,242.5,84.48,83.05,87.9,-5.779999,-6.403721,9,76,2.994143139648437,True,REGULAR,USD,call
TSLA260812C00245000,2026-08-12 19:12:39+00:00,245.0,82.44,79.6,85.3,-5.540001,-6.296887,14,63,4.234867987670898,True,REGULAR,USD,call
TSLA260812C00260000,2026-08-12 19:07:03+00:00,260.0,66.95,65.75,69.35,-4.840004,-6.7418914,45,49,1.703126484375,True,REGULAR,USD,call
TSLA260812C00272500,2026-08-12 18:34:07+00:00,272.5,54.44,53.1,56.6,-5.960003,-9.867555,128,101,2.573245754394531,True,REGULAR,USD,call
TSLA260812C00275000,2026-08-12 18:50:53+00:00,275.0,51.75,50.6,54.3,-5.3100014,-9.305996,104,99,2.5517614331054688,True,REGULAR,USD,call
TSLA260812C00277500,2026-08-12 17:46:40+00:00,277.5,48.8,48.2,51.5,-6.6500015,-11.992788,295,84,2.336429940185546,True,REGULAR,USD,call
TSLA260812C00280000,2026-08-12 17:55:52+00:00,280.0,46.39,47.0,47.7,-6.580002,-12.422129,446,88,1.484377578125,True,REGULAR,USD,call
TSLA260812C00282500,2026-08-12 17:55:52+00:00,282.5,43.9,44.6,45.25,-5.8099976,-11.687784,226,103,1.46484642578125,True,REGULAR,USD,call
TSLA260812C00285000,2026-08-12 16:57:54+00:00,285.0,42.01,41.85,42.8,-5.950001,-12.406174,74,92,1.4375028125,True,REGULAR,USD,call
TSLA260812C00287500,2026-08-12 18:58:33+00:00,287.5,39.58,39.5,40.25,-6.079998,-13.315808,40,124,1.3164096679687498,True,REGULAR,USD,call
TSLA260812C00290000,2026-08-12 19:30:08+00:00,290.0,37.6,36.4,37.75,-4.4000015,-10.476194,79,92,1.2431678466796874,True,REGULAR,USD,call
TSLA260812C00292500,2026-08-12 18:28:47+00:00,292.5,34.11,34.0,35.25,-6.470001,-15.943817,98,82,1.169926025390625,True,REGULAR,USD,call
TSLA260812C00295000,2026-08-12 18:19:29+00:00,295.0,31.11,30.95,32.75,-6.169998,-16.550425,97,61,1.0957076464843751,True,REGULAR,USD,call
TSLA260812C00297500,2026-08-12 19:09:19+00:00,297.5,29.67,29.65,30.2,-5.210001,-14.93693,94,116,0.9804689453125001,True,REGULAR,USD,call
TSLA260812C00300000,2026-08-12 19:41:02+00:00,300.0,27.55,26.75,27.75,-4.290001,-13.473621,19,117,0.94726615234375,True,REGULAR,USD,call
