contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260821C00005000,2026-01-21 19:42:36+00:00,5.0,431.9,410.3,415.2,0.0,0.0,1.0,11229,2.949221376953125,True,REGULAR,USD,call
TSLA260821C00010000,2025-10-23 18:14:19+00:00,10.0,436.29,407.9,413.65,0.0,0.0,2.0,11,3.8002934680175784,True,REGULAR,USD,call
TSLA260821C00015000,2025-11-05 19:01:12+00:00,15.0,450.0,418.75,426.7,0.0,0.0,,1,0.0,True,REGULAR,USD,call
TSLA260821C00020000,2025-10-31 15:19:34+00:00,20.0,439.0,407.8,413.75,0.0,0.0,1.0,1,4.761234517211913,True,REGULAR,USD,call
TSLA260821C00050000,2025-10-02 13:44:05+00:00,50.0,409.8,353.95,360.55,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260821C00055000,2025-12-15 18:52:30+00:00,55.0,423.67,377.55,385.1,0.0,0.0,,10,2.923708745422364,True,REGULAR,USD,call
TSLA260821C00070000,2026-01-22 20:27:31+00:00,70.0,379.07,345.5,352.4,0.0,0.0,1.0,1,1.333499426269531,True,REGULAR,USD,call
TSLA260821C00080000,2026-02-06 16:35:39+00:00,80.0,333.75,335.8,342.7,0.0,0.0,1.0,0,1.2722204357910152,True,REGULAR,USD,call
TSLA260821C00090000,2026-02-03 20:38:10+00:00,90.0,332.79,326.1,332.9,0.0,0.0,1.0,10,1.2097207482910153,True,REGULAR,USD,call
TSLA260821C00095000,2026-02-06 16:37:52+00:00,95.0,318.8,321.25,327.9,0.0,0.0,2.0,1,1.175541231689453,True,REGULAR,USD,call
TSLA260821C00100000,2026-02-25 18:12:46+00:00,100.0,317.63,316.4,323.25,-1.6499939,-0.51678586,2.0,6,1.1591838916015624,True,REGULAR,USD,call
TSLA260821C00105000,2025-09-23 14:18:32+00:00,105.0,336.6,303.8,307.55,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260821C00110000,2025-11-10 14:48:28+00:00,110.0,334.3,328.6,335.0,0.0,0.0,1.0,4,2.0351001271057134,True,REGULAR,USD,call
TSLA260821C00115000,2025-09-25 18:33:01+00:00,115.0,316.55,294.6,300.6,0.0,0.0,,66,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260821C00120000,2026-02-25 18:53:50+00:00,120.0,299.28,297.1,303.95,10.160004,3.5141132,1.0,46,1.0688523120117188,True,REGULAR,USD,call
TSLA260821C00125000,2026-02-23 19:16:23+00:00,125.0,273.74,292.25,299.1,0.0,0.0,4.0,11,1.0459032080078128,True,REGULAR,USD,call
TSLA260821C00130000,2025-11-07 15:07:40+00:00,130.0,306.95,311.05,313.85,0.0,0.0,1.0,15,1.8088998812866208,True,REGULAR,USD,call
TSLA260821C00135000,2025-11-10 14:48:28+00:00,135.0,311.05,306.35,309.0,0.0,0.0,1.0,47,1.7609875231933594,True,REGULAR,USD,call
TSLA260821C00140000,2026-01-05 17:35:32+00:00,140.0,321.7,285.25,290.9,0.0,0.0,2.0,27,1.2745397601318358,True,REGULAR,USD,call
TSLA260821C00145000,2026-01-06 20:22:29+00:00,145.0,291.5,281.4,285.1,0.0,0.0,1.0,38,1.2434119860839843,True,REGULAR,USD,call
TSLA260821C00150000,2025-12-08 15:59:23+00:00,150.0,298.69,286.15,292.7,0.0,0.0,7.0,20,1.5286278451538085,True,REGULAR,USD,call
TSLA260821C00155000,2026-01-09 18:10:52+00:00,155.0,299.85,271.85,275.8,0.0,0.0,10.0,21,1.191349258117676,True,REGULAR,USD,call
TSLA260821C00160000,2026-02-25 17:05:19+00:00,160.0,261.51,260.7,264.7,-13.359985,-4.860474,1.0,24,0.9427495959472656,True,REGULAR,USD,call
TSLA260821C00165000,2026-01-09 18:10:13+00:00,165.0,290.35,262.65,266.95,0.0,0.0,10.0,11,1.153690755004883,True,REGULAR,USD,call
TSLA260821C00170000,2026-02-23 20:54:55+00:00,170.0,232.54,251.15,255.1,0.0,0.0,1.0,7,0.9063119720458983,True,REGULAR,USD,call
TSLA260821C00175000,2026-02-19 16:25:09+00:00,175.0,245.51,246.45,250.35,0.0,0.0,2.0,6,0.8908091973876953,True,REGULAR,USD,call
TSLA260821C00185000,2026-02-05 14:32:08+00:00,185.0,215.74,236.95,240.8,0.0,0.0,2.0,6,0.85742330078125,True,REGULAR,USD,call
TSLA260821C00190000,2025-11-10 18:54:16+00:00,190.0,267.4,254.8,257.4,0.0,0.0,2.0,56,1.3623078759765623,True,REGULAR,USD,call
TSLA260821C00195000,2026-02-03 20:05:04+00:00,195.0,231.02,227.45,231.3,0.0,0.0,1.0,22,0.8254411987304686,True,REGULAR,USD,call
TSLA260821C00200000,2026-02-17 20:09:38+00:00,200.0,218.41,222.7,226.6,0.0,0.0,1.0,71,0.810426700439453,True,REGULAR,USD,call
TSLA260821C00205000,2026-02-17 14:30:04+00:00,205.0,216.36,218.0,221.85,0.0,0.0,1.0,5,0.7954732366943358,True,REGULAR,USD,call
TSLA260821C00210000,2026-02-17 16:58:48+00:00,210.0,206.1,213.3,217.15,0.0,0.0,4.0,16,0.7812521875,True,REGULAR,USD,call
TSLA260821C00215000,2026-02-23 20:05:40+00:00,215.0,188.9,208.65,212.45,0.0,0.0,1.0,7,0.7677635528564455,True,REGULAR,USD,call
TSLA260821C00220000,2026-02-25 16:38:27+00:00,220.0,202.28,204.0,207.55,-20.380005,-9.15297,2.0,28,0.7516504327392577,True,REGULAR,USD,call
TSLA260821C00225000,2026-02-24 16:26:20+00:00,225.0,187.05,199.35,203.15,0.0,0.0,1.0,9,0.7419459399414061,True,REGULAR,USD,call
TSLA260821C00230000,2026-02-25 20:56:36+00:00,230.0,196.7,194.9,198.35,10.12999,5.4295917,2.0,15,0.729494892578125,True,REGULAR,USD,call
TSLA260821C00235000,2026-02-23 16:54:32+00:00,235.0,173.98,190.15,193.5,0.0,0.0,2.0,16,0.7129850479125978,True,REGULAR,USD,call
TSLA260821C00240000,2026-02-24 15:36:12+00:00,240.0,177.03,185.8,188.6,0.0,0.0,1.0,51,0.7005645178222657,True,REGULAR,USD,call
TSLA260821C00245000,2026-02-19 15:53:09+00:00,245.0,177.15,181.4,183.65,0.0,0.0,2.0,15,0.6869538140869142,True,REGULAR,USD,call
TSLA260821C00250000,2026-02-25 20:44:28+00:00,250.0,176.45,177.15,178.95,18.869995,11.974867,16.0,145,0.6774934594726563,True,REGULAR,USD,call
TSLA260821C00260000,2026-02-25 17:30:06+00:00,260.0,166.25,168.15,170.05,11.899994,7.7097464,1.0,133,0.6577182666015625,True,REGULAR,USD,call
TSLA260821C00270000,2026-02-25 19:59:30+00:00,270.0,159.04,159.35,161.25,-0.43000793,-0.26964816,5.0,174,0.639652041015625,True,REGULAR,USD,call
TSLA260821C00280000,2026-02-25 19:59:30+00:00,280.0,150.46,151.0,152.65,-5.5399933,-3.5512776,4.0,63,0.6257056472778321,True,REGULAR,USD,call
TSLA260821C00290000,2026-02-25 19:59:30+00:00,290.0,142.08,142.55,144.2,9.350006,7.0443807,3.0,61,0.6104164935302736,True,REGULAR,USD,call
TSLA260821C00300000,2026-02-25 19:59:30+00:00,300.0,133.89,134.45,135.8,9.559998,7.6892123,12.0,273,0.5964700997924804,True,REGULAR,USD,call
TSLA260821C00310000,2026-02-23 18:01:50+00:00,310.0,109.25,126.45,127.8,0.0,0.0,4.0,77,0.5841716387939453,True,REGULAR,USD,call
TSLA260821C00320000,2026-02-25 17:12:10+00:00,320.0,118.57,118.65,120.05,10.980003,10.205413,1.0,162,0.5728497305297852,True,REGULAR,USD,call
TSLA260821C00330000,2026-02-25 19:20:11+00:00,330.0,110.95,111.35,112.15,8.5,8.29673,16.0,160,0.5616498913574219,True,REGULAR,USD,call
TSLA260821C00340000,2026-02-20 20:17:08+00:00,340.0,99.6,103.9,105.35,0.0,0.0,30.0,195,0.5538222108459474,True,REGULAR,USD,call
TSLA260821C00350000,2026-02-25 14:42:40+00:00,350.0,98.35,96.95,98.4,8.07,8.938857,15.0,417,0.5455978057861328,True,REGULAR,USD,call
TSLA260821C00360000,2026-02-25 19:39:35+00:00,360.0,89.9,90.3,91.8,7.810005,9.513954,30.0,149,0.5385025398254397,True,REGULAR,USD,call
TSLA260821C00370000,2026-02-25 15:02:14+00:00,370.0,83.37,83.95,85.5,4.670006,5.9339337,11.0,346,0.5320939125061035,True,REGULAR,USD,call
TSLA260821C00380000,2026-02-25 17:04:46+00:00,380.0,78.0,78.05,79.45,5.0,6.849315,7.0,396,0.5267381311035157,True,REGULAR,USD,call
TSLA260821C00390000,2026-02-25 20:16:17+00:00,390.0,72.38,72.7,73.3,4.579994,6.755153,28.0,306,0.5211382115173337,True,REGULAR,USD,call
TSLA260821C00400000,2026-02-25 20:45:44+00:00,400.0,66.3,67.45,67.85,3.5000038,5.573254,68.0,1912,0.5169115692138673,True,REGULAR,USD,call
TSLA260821C00410000,2026-02-25 20:55:59+00:00,410.0,62.65,62.1,63.0,4.5,7.738607,182.0,377,0.5126238923645019,True,REGULAR,USD,call
TSLA260821C00420000,2026-02-25 20:40:14+00:00,420.0,56.85,57.85,58.0,3.6499977,6.8608975,120.0,979,0.5102588037109376,False,REGULAR,USD,call
TSLA260821C00430000,2026-02-25 20:23:28+00:00,430.0,52.6,53.45,53.65,3.6499977,7.456583,62.0,1363,0.5078479391479492,False,REGULAR,USD,call
TSLA260821C00440000,2026-02-25 20:52:19+00:00,440.0,49.5,49.35,49.55,3.369999,7.3054385,118.0,1761,0.50566595413208,False,REGULAR,USD,call
TSLA260821C00450000,2026-02-25 20:23:42+00:00,450.0,44.81,45.55,45.75,2.2600021,5.3114033,102.0,1419,0.5039722454833984,False,REGULAR,USD,call
TSLA260821C00460000,2026-02-25 20:50:31+00:00,460.0,42.03,42.0,42.2,3.2799988,8.464513,147.0,1135,0.5024006059265138,False,REGULAR,USD,call
TSLA260821C00470000,2026-02-25 20:20:45+00:00,470.0,38.3,38.75,38.9,2.630001,7.3731465,24.0,382,0.5012714668273928,False,REGULAR,USD,call
TSLA260821C00480000,2026-02-25 20:43:03+00:00,480.0,35.05,35.7,35.9,1.9500008,5.891241,18.0,799,0.5004475004577638,False,REGULAR,USD,call
TSLA260821C00490000,2026-02-25 20:50:31+00:00,490.0,32.93,32.9,33.1,2.7000008,8.931527,42.0,521,0.500706897277832,False,REGULAR,USD,call
TSLA260821C00500000,2026-02-25 20:20:43+00:00,500.0,29.95,30.3,30.5,2.25,8.122744,98.0,1468,0.5001575863647462,False,REGULAR,USD,call
TSLA260821C00510000,2026-02-25 20:54:54+00:00,510.0,27.85,27.95,28.1,2.7000008,10.735589,14.0,319,0.4997608618164063,False,REGULAR,USD,call
TSLA260821C00520000,2026-02-25 20:45:14+00:00,520.0,25.7,25.75,25.9,2.6500015,11.496753,28.0,755,0.49965405136108404,False,REGULAR,USD,call
TSLA260821C00530000,2026-02-25 18:51:57+00:00,530.0,23.5,23.7,23.9,2.25,10.588235,5.0,967,0.49992870681762697,False,REGULAR,USD,call
TSLA260821C00540000,2026-02-25 20:05:18+00:00,540.0,21.65,21.85,22.0,1.6499996,8.249998,33.0,419,0.4997303445434571,False,REGULAR,USD,call
TSLA260821C00550000,2026-02-25 18:49:21+00:00,550.0,20.25,20.15,20.25,2.1499996,11.878451,95.0,1094,0.4996235340881348,False,REGULAR,USD,call
TSLA260821C00560000,2026-02-25 18:47:00+00:00,560.0,18.42,18.6,18.75,1.2900009,7.5306535,32.0,345,0.5007984490966797,False,REGULAR,USD,call
TSLA260821C00570000,2026-02-25 17:56:41+00:00,570.0,16.9,17.15,17.3,1.8499994,12.292355,2.0,237,0.50040172454834,False,REGULAR,USD,call
TSLA260821C00580000,2026-02-25 14:39:54+00:00,580.0,16.3,15.8,16.0,2.0999994,14.788729,2.0,320,0.5010120700073243,False,REGULAR,USD,call
TSLA260821C00590000,2026-02-25 20:55:17+00:00,590.0,14.68,14.6,14.75,3.0500002,26.225283,11.0,325,0.5015613809204101,False,REGULAR,USD,call
TSLA260821C00600000,2026-02-25 19:57:34+00:00,600.0,13.26,13.5,13.65,1.1100006,9.135808,123.0,1140,0.5025074163818359,False,REGULAR,USD,call
TSLA260821C00610000,2026-02-24 20:41:47+00:00,610.0,11.2,12.5,12.65,0.0,0.0,99.0,359,0.5036670727539063,False,REGULAR,USD,call
TSLA260821C00620000,2026-02-25 18:46:24+00:00,620.0,11.45,11.55,11.7,1.3999996,13.930345,12.0,254,0.5044300045776368,False,REGULAR,USD,call
TSLA260821C00630000,2026-02-25 20:09:38+00:00,630.0,10.65,10.7,10.85,1.0499992,10.937491,14.0,208,0.5055591436767577,False,REGULAR,USD,call
TSLA260821C00640000,2026-02-25 19:21:17+00:00,640.0,9.82,9.9,10.05,2.12,27.532467,30.0,1122,0.5064746618652343,False,REGULAR,USD,call
TSLA260821C00650000,2026-02-25 18:14:15+00:00,650.0,9.01,9.2,9.35,0.71000004,8.554216,6.0,643,0.5079394909667969,False,REGULAR,USD,call
TSLA260821C00660000,2026-02-25 17:13:30+00:00,660.0,8.62,8.55,8.7,1.8199997,26.7647,56.0,645,0.5093738027954101,False,REGULAR,USD,call
TSLA260821C00670000,2026-02-25 19:05:07+00:00,670.0,7.89,7.95,8.05,1.0899997,16.029408,10.0,195,0.5103808728027344,False,REGULAR,USD,call
TSLA260821C00680000,2026-02-23 20:38:02+00:00,680.0,5.36,7.4,7.5,0.0,0.0,33.0,293,0.5118457019042968,False,REGULAR,USD,call
TSLA260821C00690000,2026-02-25 20:25:24+00:00,690.0,6.7,6.85,7.0,0.5999999,9.836064,3.0,265,0.5130053582763672,False,REGULAR,USD,call
TSLA260821C00700000,2026-02-25 17:57:26+00:00,700.0,6.32,6.4,6.55,0.62000036,10.8772,13.0,803,0.5148363946533203,False,REGULAR,USD,call
TSLA260821C00710000,2026-02-24 20:17:30+00:00,710.0,5.08,5.95,6.1,0.0,0.0,4.0,340,0.5159655337524415,False,REGULAR,USD,call
TSLA260821C00720000,2026-02-24 19:02:59+00:00,720.0,4.53,5.55,5.7,0.0,0.0,3.0,367,0.5174608801269531,False,REGULAR,USD,call
