contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-09-01 17:13:15+00:00,5.0,352.29,349.65,352.4,-7.75,-2.1525385,1.0,2313,12.195314877929688,True,REGULAR,USD,call
TSLA260918C00010000,2026-09-01 19:36:02+00:00,10.0,345.76,342.5,349.5,-8.98999,-2.5341763,18.0,26,12.093752441406252,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,387.0,394.7,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call
TSLA260918C00020000,2026-07-24 19:41:58+00:00,20.0,290.25,327.4,330.8,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00025000,2026-08-17 16:56:46+00:00,25.0,314.9,329.1,333.0,0.0,0.0,1.0,101,7.067383978271485,True,REGULAR,USD,call
TSLA260918C00030000,2026-08-19 19:26:11+00:00,30.0,318.8,322.55,329.7,0.0,0.0,44.0,45,3.8750003125,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,386.55,394.55,0.0,0.0,,37,0.0,True,REGULAR,USD,call
TSLA260918C00040000,2026-08-31 17:04:06+00:00,40.0,325.96,312.6,319.65,0.0,0.0,2.0,9,3.406251484375,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2026-08-31 14:07:26+00:00,50.0,309.88,302.6,309.75,0.0,0.0,15.0,26,3.3203141992187497,True,REGULAR,USD,call
TSLA260918C00060000,2026-08-28 17:24:23+00:00,60.0,286.83,292.6,299.7,0.0,0.0,5.0,32,2.9140652148437503,True,REGULAR,USD,call
TSLA260918C00070000,2026-08-21 14:15:46+00:00,70.0,289.0,282.7,289.8,0.0,0.0,1.0,62,2.94531513671875,True,REGULAR,USD,call
TSLA260918C00080000,2026-07-10 16:05:59+00:00,80.0,328.6,267.6,271.0,0.0,0.0,1.0,20,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00090000,2026-07-02 15:07:23+00:00,90.0,306.78,258.25,261.05,0.0,0.0,2.0,30,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00100000,2026-09-01 13:56:01+00:00,100.0,259.0,254.85,257.8,25.369995,10.859048,35.0,266,2.4179727050781246,True,REGULAR,USD,call
TSLA260918C00110000,2026-08-17 14:51:36+00:00,110.0,231.19,244.4,248.2,0.0,0.0,20.0,104,2.2128950927734365,True,REGULAR,USD,call
TSLA260918C00115000,2026-09-01 19:52:50+00:00,115.0,241.25,239.95,243.2,25.600006,11.87109,1.0,146,2.373050942382812,True,REGULAR,USD,call
TSLA260918C00120000,2026-08-21 17:20:17+00:00,120.0,244.2,234.45,238.15,0.0,0.0,90.0,191,2.0566454833984373,True,REGULAR,USD,call
TSLA260918C00125000,2026-08-24 13:36:51+00:00,125.0,230.66,229.5,233.15,0.0,0.0,6.0,221,2.009770600585937,True,REGULAR,USD,call
TSLA260918C00130000,2026-08-26 19:59:11+00:00,130.0,215.65,224.45,228.25,0.0,0.0,100.0,373,1.962890810546875,True,REGULAR,USD,call
TSLA260918C00135000,2026-08-17 13:30:04+00:00,135.0,206.55,219.45,223.25,0.0,0.0,5.0,152,1.892578662109375,True,REGULAR,USD,call
TSLA260918C00140000,2026-06-11 17:18:05+00:00,140.0,246.56,253.8,258.2,0.0,0.0,1.0,103,6.3729268385314946,True,REGULAR,USD,call
TSLA260918C00145000,2026-07-06 15:34:47+00:00,145.0,269.32,203.05,206.2,0.0,0.0,1.0,227,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00150000,2026-08-31 19:45:58+00:00,150.0,217.2,204.55,208.3,0.0,0.0,1.0,95,1.755860595703125,True,REGULAR,USD,call
TSLA260918C00155000,2026-08-07 17:40:03+00:00,155.0,172.85,199.5,203.3,0.0,0.0,8.0,120,1.677735986328125,True,REGULAR,USD,call
TSLA260918C00160000,2026-08-17 14:41:37+00:00,160.0,180.86,194.5,198.3,0.0,0.0,6.0,138,1.6181659716796877,True,REGULAR,USD,call
TSLA260918C00165000,2026-08-31 13:52:32+00:00,165.0,195.74,189.5,193.3,0.0,0.0,1.0,187,1.5605490722656248,True,REGULAR,USD,call
TSLA260918C00170000,2026-08-17 14:53:07+00:00,170.0,170.94,183.05,189.9,0.0,0.0,12.0,72,1.5488303808593749,True,REGULAR,USD,call
TSLA260918C00175000,2026-08-28 18:49:07+00:00,175.0,171.05,179.65,183.4,0.0,0.0,400.0,527,1.5185570947265623,True,REGULAR,USD,call
