contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261120C00005000,2026-01-30 20:41:45+00:00,5.0,428.37,388.7,396.1,0.0,0.0,4.0,23,2.717776643066406,True,REGULAR,USD,call
TSLA261120C00085000,2026-01-21 17:29:05+00:00,85.0,342.25,312.2,319.25,0.0,0.0,,1,1.1547893823242186,True,REGULAR,USD,call
TSLA261120C00100000,2026-03-03 18:27:12+00:00,100.0,298.15,297.95,305.0,0.0,0.0,2.0,3,1.0766037380981448,True,REGULAR,USD,call
TSLA261120C00110000,2026-02-06 17:29:58+00:00,110.0,309.35,288.45,295.5,0.0,0.0,1.0,1,1.0291796588134767,True,REGULAR,USD,call
TSLA261120C00130000,2026-02-26 17:06:51+00:00,130.0,282.17,269.55,276.65,0.0,0.0,,3,0.9475102905273438,True,REGULAR,USD,call
TSLA261120C00160000,2026-02-25 15:19:41+00:00,160.0,262.24,241.5,248.6,0.0,0.0,2.0,190,0.8456436334228514,True,REGULAR,USD,call
TSLA261120C00175000,2026-02-27 19:31:35+00:00,175.0,233.4,228.65,233.85,0.0,0.0,2.0,5,0.8035297967529296,True,REGULAR,USD,call
TSLA261120C00180000,2026-03-04 17:28:45+00:00,180.0,234.35,224.25,229.05,0.0,0.0,2.0,3,0.7896139202880859,True,REGULAR,USD,call
TSLA261120C00190000,2026-02-27 18:10:20+00:00,190.0,220.05,216.0,219.15,0.0,0.0,2.0,10,0.764772860107422,True,REGULAR,USD,call
TSLA261120C00195000,2026-02-27 20:25:56+00:00,195.0,216.6,211.6,214.65,0.0,0.0,2.0,17,0.7540918145751954,True,REGULAR,USD,call
TSLA261120C00200000,2026-03-06 15:12:41+00:00,200.0,208.75,206.35,210.0,-7.300003,-3.3788488,4.0,9,0.7331569653320311,True,REGULAR,USD,call
TSLA261120C00210000,2026-03-04 17:29:01+00:00,210.0,206.85,198.25,201.35,0.0,0.0,8.0,22,0.7217435052490235,True,REGULAR,USD,call
TSLA261120C00220000,2026-02-27 19:32:00+00:00,220.0,192.95,188.7,192.6,0.0,0.0,4.0,6,0.6949493395996094,True,REGULAR,USD,call
