contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261218C00005000,2026-09-14 14:31:01+00:00,5.0,350.8,347.95,354.85,0.0,0.0,14,11000,7.242188447265626,True,REGULAR,USD,call
TSLA261218C00010000,2026-09-04 17:32:42+00:00,10.0,342.88,343.0,349.95,0.0,0.0,1,574,5.124027032470703,True,REGULAR,USD,call
TSLA261218C00015000,2026-09-04 17:32:42+00:00,15.0,338.01,338.05,344.85,0.0,0.0,1,130,4.244145319824219,True,REGULAR,USD,call
TSLA261218C00020000,2026-09-10 14:16:53+00:00,20.0,346.5,333.1,340.15,0.0,0.0,20,364,1.9765626171875001,True,REGULAR,USD,call
TSLA261218C00025000,2026-07-23 16:53:35+00:00,25.0,297.62,321.45,328.45,0.0,0.0,1,1618,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00030000,2026-09-14 14:43:01+00:00,30.0,328.75,323.25,330.55,0.0,0.0,1,90,2.0859422851562495,True,REGULAR,USD,call
TSLA261218C00035000,2026-06-10 13:52:53+00:00,35.0,357.95,357.8,364.4,0.0,0.0,17,93,0.0,True,REGULAR,USD,call
TSLA261218C00040000,2026-09-02 19:14:32+00:00,40.0,313.62,313.35,320.15,0.0,0.0,1,12,1.6972671386718752,True,REGULAR,USD,call
TSLA261218C00045000,2026-09-01 13:36:06+00:00,45.0,312.8,308.4,315.55,0.0,0.0,1,19,1.7792979785156249,True,REGULAR,USD,call
TSLA261218C00050000,2026-08-31 14:07:26+00:00,50.0,310.33,303.45,310.5,0.0,0.0,16,768,1.6865250048828124,True,REGULAR,USD,call
TSLA261218C00075000,2026-06-30 14:19:11+00:00,75.0,342.7,272.2,279.7,0.0,0.0,1,888,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00080000,2026-08-25 19:54:54+00:00,80.0,272.42,273.9,281.2,0.0,0.0,1,1075,1.4614284741210937,True,REGULAR,USD,call
TSLA261218C00085000,2026-09-09 14:35:26+00:00,85.0,288.45,269.0,275.9,0.0,0.0,2,348,1.3798859130859373,True,REGULAR,USD,call
TSLA261218C00090000,2026-07-30 13:50:39+00:00,90.0,218.99,261.65,269.35,0.0,0.0,4,570,1.6293963842773436,True,REGULAR,USD,call
TSLA261218C00095000,2026-06-18 19:22:20+00:00,95.0,303.6,224.25,231.45,0.0,0.0,4,203,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00100000,2026-09-08 17:53:21+00:00,100.0,267.95,254.2,261.2,0.0,0.0,1,1611,1.2795446179199215,True,REGULAR,USD,call
TSLA261218C00105000,2026-07-20 19:08:30+00:00,105.0,268.05,244.1,247.8,0.0,0.0,8,4921,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00110000,2026-07-27 17:19:39+00:00,110.0,199.97,241.95,249.65,0.0,0.0,4,309,1.43359658203125,True,REGULAR,USD,call
TSLA261218C00115000,2026-07-17 16:09:20+00:00,115.0,270.95,234.5,238.4,0.0,0.0,14,117,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261218C00120000,2026-09-15 16:43:56+00:00,120.0,242.6,236.3,240.75,-5.8099976,-2.3388743,2,476,1.21875390625,True,REGULAR,USD,call
TSLA261218C00125000,2026-08-18 13:38:09+00:00,125.0,215.0,229.65,236.65,0.0,0.0,4,558,1.1308637207031251,True,REGULAR,USD,call
TSLA261218C00130000,2026-07-27 17:22:09+00:00,130.0,180.84,222.3,230.0,0.0,0.0,1,249,1.2741735510253904,True,REGULAR,USD,call
TSLA261218C00135000,2026-09-02 18:42:09+00:00,135.0,219.69,219.8,226.85,0.0,0.0,1,324,1.0747116577148441,True,REGULAR,USD,call
TSLA261218C00140000,2026-09-14 15:23:16+00:00,140.0,221.76,214.9,221.8,0.0,0.0,1,593,1.0405321411132817,True,REGULAR,USD,call
TSLA261218C00145000,2026-09-08 13:52:15+00:00,145.0,212.3,210.0,217.05,0.0,0.0,1,325,1.0231982434082032,True,REGULAR,USD,call
TSLA261218C00150000,2026-09-11 16:34:14+00:00,150.0,218.0,205.1,212.0,0.0,0.0,25,2368,0.9907227490234375,True,REGULAR,USD,call
TSLA261218C00155000,2026-09-08 18:43:36+00:00,155.0,214.77,200.15,206.95,0.0,0.0,1,461,0.9570316796874999,True,REGULAR,USD,call
TSLA261218C00160000,2026-09-14 16:13:54+00:00,160.0,205.59,195.25,202.3,0.0,0.0,1,597,0.9443364941406249,True,REGULAR,USD,call
TSLA261218C00165000,2026-09-14 18:47:12+00:00,165.0,199.0,190.35,197.4,0.0,0.0,2,780,0.9202888830566407,True,REGULAR,USD,call
TSLA261218C00170000,2026-09-15 19:41:42+00:00,170.0,187.89,187.25,191.65,-6.2299957,-3.209353,1,908,0.93164130859375,True,REGULAR,USD,call
TSLA261218C00175000,2026-09-15 19:41:42+00:00,175.0,183.01,182.35,186.7,-21.990005,-10.726831,1,1209,0.9050302465820312,True,REGULAR,USD,call
TSLA261218C00180000,2026-09-04 19:20:05+00:00,180.0,177.24,175.65,181.9,0.0,0.0,20,1487,0.8209246423339842,True,REGULAR,USD,call
TSLA261218C00185000,2026-09-04 19:20:23+00:00,185.0,172.43,170.75,177.85,0.0,0.0,3,563,0.8291032714843749,True,REGULAR,USD,call
TSLA261218C00190000,2026-09-10 17:02:07+00:00,190.0,179.25,167.25,172.8,0.0,0.0,7,683,0.8439346661376952,True,REGULAR,USD,call
TSLA261218C00195000,2026-09-14 16:33:37+00:00,195.0,171.24,161.1,167.8,0.0,0.0,2,394,0.7810080493164062,True,REGULAR,USD,call
TSLA261218C00200000,2026-09-10 16:15:39+00:00,200.0,170.15,157.45,161.3,0.0,0.0,3,3994,0.7486597399902344,True,REGULAR,USD,call
TSLA261218C00205000,2026-09-03 13:38:03+00:00,205.0,171.15,151.3,158.25,0.0,0.0,2,232,0.7440211145019531,True,REGULAR,USD,call
TSLA261218C00210000,2026-09-15 14:40:16+00:00,210.0,152.0,148.45,151.3,0.5099945,0.33665225,2,734,0.7221707470703125,True,REGULAR,USD,call
