contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-09-11 15:22:41+00:00,5.0,360.79,350.4,352.75,0.0,0.0,1.0,2381.0,28.203126186523434,True,REGULAR,USD,call
TSLA260918C00010000,2026-09-04 14:49:56+00:00,10.0,344.72,345.25,347.55,0.0,0.0,2.0,34.0,21.117190900878906,True,REGULAR,USD,call
TSLA260918C00015000,2026-09-04 14:55:18+00:00,15.0,339.48,338.55,344.4,0.0,0.0,5.0,5.0,22.843752861328124,True,REGULAR,USD,call
TSLA260918C00020000,2026-07-24 19:41:58+00:00,20.0,290.25,327.4,330.8,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00025000,2026-08-17 16:56:46+00:00,25.0,314.9,330.4,332.75,0.0,0.0,1.0,101.0,15.339844162597657,True,REGULAR,USD,call
TSLA260918C00030000,2026-09-14 14:44:17+00:00,30.0,328.38,323.55,329.5,0.0,0.0,1.0,2.0,16.97656719482422,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37.0,0.0,True,REGULAR,USD,call
TSLA260918C00040000,2026-09-02 19:14:32+00:00,40.0,313.13,313.55,319.45,0.0,0.0,1.0,9.0,14.728516419677735,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2026-09-14 16:30:26+00:00,50.0,313.24,303.55,309.55,0.0,0.0,11.0,17.0,13.222657985839842,True,REGULAR,USD,call
TSLA260918C00060000,2026-08-28 17:24:23+00:00,60.0,286.83,295.45,297.6,0.0,0.0,5.0,32.0,9.824222609863284,True,REGULAR,USD,call
TSLA260918C00070000,2026-08-21 14:15:46+00:00,70.0,289.0,285.5,287.9,0.0,0.0,1.0,62.0,6.79687650390625,True,REGULAR,USD,call
TSLA260918C00080000,2026-07-10 16:05:59+00:00,80.0,328.6,267.6,271.0,0.0,0.0,1.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00090000,2026-07-02 15:07:23+00:00,90.0,306.78,258.25,261.05,0.0,0.0,2.0,30.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00100000,2026-09-03 16:22:58+00:00,100.0,283.15,255.55,257.0,0.0,0.0,1.0,230.0,6.1992210009765625,True,REGULAR,USD,call
TSLA260918C00110000,2026-09-15 18:41:04+00:00,110.0,247.3,245.45,247.5,-5.6900024,-2.2491016,1.0,102.0,6.4472675659179695,True,REGULAR,USD,call
TSLA260918C00115000,2026-09-15 18:48:42+00:00,115.0,242.22,240.5,242.45,-18.619995,-7.138474,3.0,137.0,6.16211167236328,True,REGULAR,USD,call
TSLA260918C00120000,2026-09-15 18:56:38+00:00,120.0,237.13,235.45,237.65,-7.069992,-2.8951647,2.0,191.0,6.1445335693359375,True,REGULAR,USD,call
TSLA260918C00125000,2026-09-15 18:38:07+00:00,125.0,232.0,230.45,232.6,1.3399963,0.58094007,1.0,221.0,5.882815146484376,True,REGULAR,USD,call
TSLA260918C00130000,2026-09-15 18:58:31+00:00,130.0,227.38,225.55,227.3,11.730011,5.4393744,3.0,373.0,5.376956403808593,True,REGULAR,USD,call
TSLA260918C00135000,2026-09-15 18:43:34+00:00,135.0,221.94,220.45,222.6,-2.9599915,-1.3161367,2.0,152.0,5.481448460693358,True,REGULAR,USD,call
TSLA260918C00140000,2026-09-15 19:02:12+00:00,140.0,216.54,215.5,217.3,-3.9900055,-1.8092802,3.0,109.0,5.007816240234375,True,REGULAR,USD,call
TSLA260918C00145000,2026-09-15 18:47:11+00:00,145.0,212.04,210.5,212.35,-8.770004,-3.9717424,3.0,246.0,4.884769519042968,True,REGULAR,USD,call
TSLA260918C00150000,2026-09-15 18:47:33+00:00,150.0,207.03,205.55,207.5,-5.350006,-2.5190723,2.0,94.0,4.8496133129882795,True,REGULAR,USD,call
TSLA260918C00155000,2026-09-15 19:04:44+00:00,155.0,201.84,200.5,202.65,28.98999,16.77176,6.0,120.0,4.800785249023436,True,REGULAR,USD,call
TSLA260918C00160000,2026-09-15 18:59:36+00:00,160.0,197.29,195.5,197.65,16.429993,9.084371,6.0,138.0,4.634769831542969,True,REGULAR,USD,call
TSLA260918C00165000,2026-09-15 19:01:48+00:00,165.0,192.26,190.5,192.95,-7.7400055,-3.8700027,3.0,185.0,3.3906265234374997,True,REGULAR,USD,call
TSLA260918C00170000,2026-09-15 19:19:31+00:00,170.0,186.51,185.6,187.55,-8.51001,-4.36366,12.0,69.0,4.246098442382813,True,REGULAR,USD,call
TSLA260918C00175000,2026-09-15 19:00:39+00:00,175.0,182.25,180.5,182.35,-7.8600006,-4.134449,9.0,531.0,3.94531263671875,True,REGULAR,USD,call
TSLA260918C00180000,2026-09-15 19:02:55+00:00,180.0,176.64,175.5,177.3,-7.8200073,-4.239405,15.0,266.0,3.7636724658203127,True,REGULAR,USD,call
TSLA260918C00185000,2026-09-15 19:01:23+00:00,185.0,172.45,170.5,172.7,-10.029999,-5.4964924,11.0,82.0,2.4062539843749997,True,REGULAR,USD,call
TSLA260918C00190000,2026-09-15 18:58:31+00:00,190.0,167.34,165.55,167.35,-10.160004,-5.7239456,6.0,182.0,3.534180852050781,True,REGULAR,USD,call
