contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261016C00050000,2026-09-11 19:37:47+00:00,50.0,315.32,302.95,309.6,0.0,0.0,47.0,47,4.127934527587891,True,REGULAR,USD,call
TSLA261016C00060000,2026-07-14 15:51:44+00:00,60.0,337.9,286.1,293.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00075000,2026-04-08 14:45:59+00:00,75.0,276.38,345.8,352.55,0.0,0.0,,0,13.572267142333985,True,REGULAR,USD,call
TSLA261016C00085000,2026-07-10 16:06:14+00:00,85.0,326.05,261.75,268.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00090000,2026-05-20 15:49:43+00:00,90.0,324.94,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00095000,2026-05-20 15:52:11+00:00,95.0,319.82,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00100000,2026-09-15 19:54:50+00:00,100.0,256.05,255.25,258.85,-10.980011,-4.1119018,47.0,189,1.95703146484375,True,REGULAR,USD,call
TSLA261016C00105000,2026-07-13 14:39:07+00:00,105.0,295.15,243.15,246.8,0.0,0.0,10.0,154,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00110000,2026-07-23 13:42:00+00:00,110.0,225.75,238.1,241.8,0.0,0.0,2.0,130,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00115000,2026-04-06 15:38:24+00:00,115.0,241.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00120000,2026-08-14 14:38:45+00:00,120.0,226.0,233.3,240.05,0.0,0.0,1.0,350,1.39453427734375,True,REGULAR,USD,call
TSLA261016C00125000,2026-06-11 19:14:19+00:00,125.0,272.97,268.65,273.95,0.0,0.0,2.0,63,5.212283758087157,True,REGULAR,USD,call
TSLA261016C00130000,2026-07-14 15:51:23+00:00,130.0,269.12,218.75,222.0,0.0,0.0,1.0,95,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00135000,2026-09-14 13:30:05+00:00,135.0,225.25,218.35,225.3,0.0,0.0,27.0,104,1.3925811621093749,True,REGULAR,USD,call
TSLA261016C00140000,2026-08-31 13:53:22+00:00,140.0,221.61,213.4,220.3,0.0,0.0,1.0,45,1.3603547607421875,True,REGULAR,USD,call
TSLA261016C00145000,2026-04-06 18:04:43+00:00,145.0,207.8,0.0,0.0,0.0,0.0,82.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00150000,2026-08-04 16:01:45+00:00,150.0,176.25,201.05,208.75,0.0,0.0,1.0,38,1.7585461291503908,True,REGULAR,USD,call
TSLA261016C00155000,2026-04-02 19:16:25+00:00,155.0,210.65,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00160000,2026-04-06 15:46:40+00:00,160.0,199.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261016C00165000,2026-09-10 19:42:17+00:00,165.0,200.33,188.6,195.35,0.0,0.0,1.0,249,1.1953165234375,True,REGULAR,USD,call
TSLA261016C00170000,2026-09-15 19:19:31+00:00,170.0,186.51,185.75,189.05,-18.690002,-9.108189,2.0,1,1.2851598242187499,True,REGULAR,USD,call
TSLA261016C00175000,2026-09-01 15:46:25+00:00,175.0,184.48,178.65,185.35,0.0,0.0,3.0,91,1.12109814453125,True,REGULAR,USD,call
TSLA261016C00180000,2026-09-15 19:39:30+00:00,180.0,175.15,174.75,180.45,-18.880005,-9.730456,18.0,886,1.2392616162109373,True,REGULAR,USD,call
TSLA261016C00185000,2026-09-14 13:30:00+00:00,185.0,175.7,168.75,175.35,0.0,0.0,1.0,31,1.0576218994140625,True,REGULAR,USD,call
TSLA261016C00190000,2026-08-17 18:54:26+00:00,190.0,151.34,163.8,170.55,0.0,0.0,4.0,55,1.0551805053710939,True,REGULAR,USD,call
TSLA261016C00195000,2026-09-08 17:01:26+00:00,195.0,175.8,158.85,165.4,0.0,0.0,4.0,56,1.0029346728515625,True,REGULAR,USD,call
TSLA261016C00200000,2026-09-15 15:57:39+00:00,200.0,160.92,153.9,160.6,0.22000122,0.13690183,1.0,130,0.9965820654296875,True,REGULAR,USD,call
TSLA261016C00205000,2026-09-08 14:14:25+00:00,205.0,157.95,148.95,155.8,0.0,0.0,4.0,37,0.9855958471679689,True,REGULAR,USD,call
TSLA261016C00210000,2026-09-15 14:16:34+00:00,210.0,150.27,144.0,150.55,-6.8399963,-4.3536353,1.0,88,0.9267585449218749,True,REGULAR,USD,call
TSLA261016C00215000,2026-08-19 14:45:04+00:00,215.0,134.0,139.1,145.7,0.0,0.0,1.0,64,0.9155281884765626,True,REGULAR,USD,call
TSLA261016C00220000,2026-09-10 15:14:07+00:00,220.0,147.4,135.8,140.8,0.0,0.0,1.0,532,1.0090381579589844,True,REGULAR,USD,call
TSLA261016C00225000,2026-09-11 16:56:28+00:00,225.0,141.65,129.2,135.8,0.0,0.0,2.0,77,0.860352958984375,True,REGULAR,USD,call
TSLA261016C00230000,2026-09-11 15:44:53+00:00,230.0,136.87,124.3,130.75,0.0,0.0,8.0,127,0.8286149951171874,True,REGULAR,USD,call
TSLA261016C00235000,2026-08-21 19:38:36+00:00,235.0,133.15,119.35,125.8,0.0,0.0,2.0,77,0.8010273803710937,True,REGULAR,USD,call
TSLA261016C00240000,2026-09-14 13:49:09+00:00,240.0,121.65,114.45,120.95,0.0,0.0,2.0,228,0.7834494311523439,True,REGULAR,USD,call
TSLA261016C00245000,2026-09-14 13:35:29+00:00,245.0,122.2,109.6,116.05,0.0,0.0,13.0,187,0.7644066528320312,True,REGULAR,USD,call
TSLA261016C00250000,2026-09-15 13:59:26+00:00,250.0,110.5,105.45,110.9,-3.6399994,-3.1890655,1.0,257,0.767702518310547,True,REGULAR,USD,call
TSLA261016C00255000,2026-09-11 15:31:50+00:00,255.0,112.57,99.9,105.9,0.0,0.0,6.0,85,0.7036162451171876,True,REGULAR,USD,call
TSLA261016C00260000,2026-09-10 15:27:36+00:00,260.0,108.42,95.1,101.35,0.0,0.0,1.0,56,0.7019072778320312,True,REGULAR,USD,call
TSLA261016C00265000,2026-09-10 16:11:09+00:00,265.0,103.16,90.3,95.85,0.0,0.0,5.0,79,0.6533237792968751,True,REGULAR,USD,call
TSLA261016C00270000,2026-09-15 19:05:40+00:00,270.0,89.0,87.3,89.25,-4.0199966,-4.3216476,17.0,140,0.6372106591796876,True,REGULAR,USD,call
TSLA261016C00275000,2026-09-11 16:00:19+00:00,275.0,93.0,80.95,85.65,0.0,0.0,1.0,189,0.6053506262207033,True,REGULAR,USD,call
TSLA261016C00280000,2026-09-14 17:56:34+00:00,280.0,84.05,76.9,79.35,0.0,0.0,1.0,142,0.5576216113281252,True,REGULAR,USD,call
TSLA261016C00285000,2026-09-14 15:41:05+00:00,285.0,79.67,71.95,76.1,0.0,0.0,1.0,85,0.5881388842773438,True,REGULAR,USD,call
TSLA261016C00290000,2026-09-15 19:37:35+00:00,290.0,67.9,68.3,70.05,-4.119995,-5.720627,4.0,184,0.5620160986328125,True,REGULAR,USD,call
TSLA261016C00295000,2026-09-15 17:47:14+00:00,295.0,64.85,63.55,65.15,-10.400002,-13.8206,25.0,97,0.5365036584472658,True,REGULAR,USD,call
TSLA261016C00300000,2026-09-15 19:55:10+00:00,300.0,59.92,59.35,60.15,-3.3300018,-5.264825,72.0,611,0.5217332983398437,True,REGULAR,USD,call
TSLA261016C00305000,2026-09-15 13:39:17+00:00,305.0,59.0,54.4,55.55,0.40000153,0.6825965,10.0,584,0.5222826092529296,True,REGULAR,USD,call
TSLA261016C00310000,2026-09-15 16:22:29+00:00,310.0,54.2,50.5,51.05,1.1500015,2.1677692,9.0,1991,0.5052539709472657,True,REGULAR,USD,call
TSLA261016C00315000,2026-09-14 17:09:05+00:00,315.0,51.78,45.7,46.7,0.0,0.0,2.0,434,0.49121602539062503,True,REGULAR,USD,call
TSLA261016C00320000,2026-09-15 19:41:58+00:00,320.0,40.2,41.95,42.45,-3.8999977,-8.843533,39.0,1349,0.477544287109375,True,REGULAR,USD,call
TSLA261016C00325000,2026-09-15 19:42:12+00:00,325.0,36.4,37.75,38.4,-3.25,-8.196721,117.0,1295,0.4668632415771484,True,REGULAR,USD,call
TSLA261016C00330000,2026-09-15 19:54:58+00:00,330.0,34.08,34.1,34.55,-2.0199966,-5.5955586,119.0,2248,0.458135301513672,True,REGULAR,USD,call
TSLA261016C00335000,2026-09-15 18:27:23+00:00,335.0,31.43,30.45,30.95,-2.0200005,-6.038865,30.0,3119,0.45203184692382814,True,REGULAR,USD,call
TSLA261016C00340000,2026-09-15 19:53:10+00:00,340.0,26.15,27.1,27.5,-2.6499996,-9.201388,150.0,2088,0.44507390869140623,True,REGULAR,USD,call
TSLA261016C00345000,2026-09-15 19:57:01+00:00,345.0,24.1,23.95,24.3,-1.3400002,-5.2672963,91.0,1199,0.4396418341064453,True,REGULAR,USD,call
TSLA261016C00350000,2026-09-15 19:59:33+00:00,350.0,21.21,21.1,21.4,-1.4200001,-6.2748566,1249.0,4377,0.43649855499267576,True,REGULAR,USD,call
TSLA261016C00355000,2026-09-15 19:59:52+00:00,355.0,18.62,18.4,18.7,-1.1799984,-5.959588,726.0,2119,0.4329585513305664,True,REGULAR,USD,call
TSLA261016C00360000,2026-09-15 19:59:46+00:00,360.0,16.18,16.15,16.3,-1.1599998,-6.689734,3129.0,4327,0.4313411358642578,False,REGULAR,USD,call
TSLA261016C00365000,2026-09-15 19:59:54+00:00,365.0,14.04,14.0,14.15,-0.9899998,-6.586825,1079.0,2788,0.43054768676757815,False,REGULAR,USD,call
TSLA261016C00370000,2026-09-15 19:59:00+00:00,370.0,12.0,12.05,12.2,-1.0,-7.6923075,3856.0,3811,0.4294185476684571,False,REGULAR,USD,call
TSLA261016C00375000,2026-09-15 19:59:49+00:00,375.0,10.38,10.35,10.5,-0.8499994,-7.5690064,1645.0,3854,0.42947958221435545,False,REGULAR,USD,call
TSLA261016C00380000,2026-09-15 19:59:53+00:00,380.0,8.95,8.85,9.0,-0.6999998,-7.253885,4483.0,7505,0.4297847549438477,False,REGULAR,USD,call
TSLA261016C00385000,2026-09-15 19:59:37+00:00,385.0,7.63,7.55,7.7,-0.6499996,-7.8502374,1165.0,2041,0.4307307904052735,False,REGULAR,USD,call
TSLA261016C00390000,2026-09-15 19:59:55+00:00,390.0,6.5,6.45,6.55,-0.5,-7.142857,1598.0,3184,0.43140217041015627,False,REGULAR,USD,call
TSLA261016C00395000,2026-09-15 19:56:08+00:00,395.0,5.54,5.45,5.6,-0.46000004,-7.6666675,502.0,3178,0.4337214831542969,False,REGULAR,USD,call
TSLA261016C00400000,2026-09-15 19:59:55+00:00,400.0,4.7,4.65,4.75,-0.3800001,-7.480317,3226.0,12743,0.435125277709961,False,REGULAR,USD,call
TSLA261016C00405000,2026-09-15 19:59:43+00:00,405.0,3.95,3.95,4.05,-0.4100001,-9.403671,577.0,1426,0.43774976318359377,False,REGULAR,USD,call
TSLA261016C00410000,2026-09-15 19:55:30+00:00,410.0,3.35,3.35,3.45,-0.37000012,-9.946239,507.0,3180,0.4405573522949219,False,REGULAR,USD,call
TSLA261016C00415000,2026-09-15 19:51:26+00:00,415.0,2.78,2.87,2.92,-0.36000013,-11.4649725,401.0,2029,0.4426325268554688,False,REGULAR,USD,call
TSLA261016C00420000,2026-09-15 19:59:36+00:00,420.0,2.48,2.45,2.5,-0.22000003,-8.1481495,1612.0,7434,0.4464166687011719,False,REGULAR,USD,call
TSLA261016C00425000,2026-09-15 19:59:47+00:00,425.0,2.11,2.1,2.15,-0.20000005,-8.6580105,558.0,2883,0.4506890869140625,False,REGULAR,USD,call
TSLA261016C00430000,2026-09-15 19:57:44+00:00,430.0,1.85,1.81,1.85,-0.13,-6.5656567,2097.0,8716,0.45483943603515625,False,REGULAR,USD,call
