contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-01-26 20:39:57+00:00,5.0,430.0,422.5,428.65,0.0,0.0,21.0,1831,4.273442158203125,True,REGULAR,USD,call
TSLA260918C00010000,2026-01-23 15:19:03+00:00,10.0,438.02,417.65,425.6,0.0,0.0,4.0,11,2.334965100097656,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,387.0,394.7,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,398.0,406.4,0.0,0.0,2.0,1,1.7126479211425782,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,393.25,401.55,0.0,0.0,,37,1.6433123303222654,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-20 20:59:48+00:00,40.0,381.05,388.5,396.45,0.0,0.0,7.0,12,1.5612814904785153,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,379.65,386.8,0.0,0.0,2.0,5,1.5083032397460938,True,REGULAR,USD,call
TSLA260918C00060000,2025-12-22 17:49:36+00:00,60.0,438.03,369.9,377.1,0.0,0.0,4.0,32,1.4038115747070314,True,REGULAR,USD,call
TSLA260918C00070000,2025-12-18 18:25:39+00:00,70.0,421.9,360.3,367.5,0.0,0.0,1.0,61,1.3273959411621092,True,REGULAR,USD,call
TSLA260918C00080000,2025-07-24 16:01:07+00:00,80.0,229.4,263.95,268.7,0.0,0.0,29.0,20,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00090000,2025-10-15 18:54:09+00:00,90.0,349.67,316.7,323.3,0.0,0.0,7.0,30,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00100000,2025-12-23 20:55:13+00:00,100.0,390.0,331.6,338.65,0.0,0.0,1.0,183,1.1461224334716797,True,REGULAR,USD,call
TSLA260918C00110000,2026-01-14 16:53:28+00:00,110.0,329.46,321.9,329.1,0.0,0.0,3.0,57,1.0938766009521486,True,REGULAR,USD,call
TSLA260918C00115000,2025-07-02 19:36:55+00:00,115.0,209.33,232.1,236.7,0.0,0.0,2.0,24,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00120000,2025-11-17 20:21:14+00:00,120.0,294.3,319.75,326.05,0.0,0.0,4.0,23,1.3157993194580075,True,REGULAR,USD,call
TSLA260918C00125000,2025-10-30 14:24:45+00:00,125.0,328.96,310.45,314.1,0.0,0.0,6.0,41,1.075260971374512,True,REGULAR,USD,call
TSLA260918C00130000,2026-01-12 14:35:56+00:00,130.0,319.45,302.45,310.0,0.0,0.0,1.0,103,0.9993896545410157,True,REGULAR,USD,call
TSLA260918C00135000,2025-09-12 16:49:11+00:00,135.0,269.65,284.0,294.0,0.0,0.0,1.0,62,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00140000,2025-08-13 15:48:22+00:00,140.0,213.5,263.45,267.7,0.0,0.0,1.0,33,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00145000,2025-11-24 18:09:26+00:00,145.0,284.41,296.95,300.1,0.0,0.0,1.0,80,1.1519817791748046,True,REGULAR,USD,call
TSLA260918C00150000,2026-01-12 14:58:22+00:00,150.0,306.36,285.4,289.0,0.0,0.0,3.0,70,0.9254157849121094,True,REGULAR,USD,call
TSLA260918C00155000,2025-11-03 17:06:31+00:00,155.0,324.7,287.75,290.7,0.0,0.0,2.0,33,1.1068159893798828,True,REGULAR,USD,call
TSLA260918C00160000,2025-11-07 17:40:13+00:00,160.0,279.4,283.1,286.05,0.0,0.0,1.0,135,1.085118099822998,True,REGULAR,USD,call
TSLA260918C00165000,2026-01-14 15:17:40+00:00,165.0,285.65,271.25,274.8,0.0,0.0,1.0,38,0.8766491827392577,True,REGULAR,USD,call
TSLA260918C00170000,2025-12-29 16:09:08+00:00,170.0,305.1,267.4,269.9,0.0,0.0,3.0,84,0.8714002117919921,True,REGULAR,USD,call
TSLA260918C00175000,2025-12-30 19:06:37+00:00,175.0,292.47,262.7,265.2,0.0,0.0,1.0,62,0.8560805407714844,True,REGULAR,USD,call
TSLA260918C00180000,2026-01-09 18:09:52+00:00,180.0,277.35,257.4,260.5,0.0,0.0,2.0,269,0.8327043096923827,True,REGULAR,USD,call
TSLA260918C00185000,2025-12-19 16:56:33+00:00,185.0,301.11,253.35,255.85,0.0,0.0,1.0,62,0.8273943041992187,True,REGULAR,USD,call
TSLA260918C00190000,2026-01-08 17:49:50+00:00,190.0,256.7,248.7,251.15,0.0,0.0,8.0,148,0.8132342895507811,True,REGULAR,USD,call
