contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-05-18 19:06:42+00:00,5.0,404.86,434.1,437.35,0.0,0.0,3.0,1832,3.7382819042968753,True,REGULAR,USD,call
TSLA260918C00010000,2026-04-24 16:42:45+00:00,10.0,364.27,427.4,434.15,0.0,0.0,20.0,13,3.0781273046874995,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,411.0,421.0,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,355.0,364.0,0.0,0.0,7.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2026-05-26 18:20:53+00:00,50.0,383.16,388.05,394.6,0.0,0.0,6.0,9,1.875000625,True,REGULAR,USD,call
TSLA260918C00060000,2026-03-27 18:08:49+00:00,60.0,302.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00080000,2026-03-09 15:48:18+00:00,80.0,309.98,321.3,323.85,0.0,0.0,1.0,20,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00090000,2026-04-14 13:47:28+00:00,90.0,271.9,330.5,337.05,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00100000,2026-05-12 15:33:36+00:00,100.0,330.0,338.9,345.45,0.0,0.0,1.0,179,1.410647478027344,True,REGULAR,USD,call
TSLA260918C00110000,2026-04-06 19:41:31+00:00,110.0,244.9,0.0,0.0,0.0,0.0,106.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00115000,2026-05-14 19:23:11+00:00,115.0,332.09,324.05,330.85,0.0,0.0,5.0,140,1.314212413330078,True,REGULAR,USD,call
TSLA260918C00120000,2026-04-06 19:32:48+00:00,120.0,235.2,0.0,0.0,0.0,0.0,154.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00125000,2026-04-06 19:41:04+00:00,125.0,230.6,0.0,0.0,0.0,0.0,106.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00130000,2026-05-15 19:01:07+00:00,130.0,298.05,310.55,315.3,0.0,0.0,1.0,307,1.2460975195312498,True,REGULAR,USD,call
TSLA260918C00135000,2026-04-09 18:19:12+00:00,135.0,215.3,286.5,293.0,0.0,0.0,5.0,138,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00140000,2026-05-01 18:43:41+00:00,140.0,256.85,299.55,306.35,0.0,0.0,1.0,102,1.1770060681152343,True,REGULAR,USD,call
TSLA260918C00145000,2026-04-14 15:25:10+00:00,145.0,221.35,276.95,283.2,0.0,0.0,2.0,226,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00150000,2026-04-30 17:01:27+00:00,150.0,231.9,289.9,296.45,0.0,0.0,1.0,92,1.129154744873047,True,REGULAR,USD,call
TSLA260918C00155000,2026-04-06 18:25:45+00:00,155.0,198.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00160000,2026-05-01 16:25:14+00:00,160.0,238.5,280.0,286.8,0.0,0.0,2.0,138,1.083134467163086,True,REGULAR,USD,call
TSLA260918C00165000,2026-04-09 13:35:38+00:00,165.0,184.45,257.65,263.65,0.0,0.0,20.0,183,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00170000,2026-05-27 16:54:44+00:00,170.0,275.0,270.55,276.65,94.600006,52.43903,1.0,71,1.0372362591552737,True,REGULAR,USD,call
TSLA260918C00175000,2026-05-13 13:53:38+00:00,175.0,261.45,265.75,271.7,0.0,0.0,1.0,127,1.0166064794921876,True,REGULAR,USD,call
TSLA260918C00180000,2026-05-13 19:33:07+00:00,180.0,268.37,261.0,266.9,0.0,0.0,4.0,261,1.0023243243408204,True,REGULAR,USD,call
TSLA260918C00185000,2026-04-02 19:56:20+00:00,185.0,182.55,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00190000,2026-05-13 19:58:53+00:00,190.0,261.5,251.15,257.1,0.0,0.0,4.0,128,0.9578861633300779,True,REGULAR,USD,call
TSLA260918C00195000,2026-04-17 13:36:40+00:00,195.0,203.96,246.25,252.2,0.0,0.0,1.0,90,0.9370123486328125,True,REGULAR,USD,call
TSLA260918C00200000,2026-05-18 19:05:57+00:00,200.0,247.3,241.5,247.25,34.100006,15.994374,1.0,220,0.9190681921386719,True,REGULAR,USD,call
TSLA260918C00210000,2026-05-22 19:15:27+00:00,210.0,223.0,231.85,237.6,0.0,0.0,1.0,167,0.8858653991699219,True,REGULAR,USD,call
TSLA260918C00220000,2026-05-19 15:05:59+00:00,220.0,181.53,222.7,226.9,0.0,0.0,1.0,173,0.8410660424804688,True,REGULAR,USD,call
TSLA260918C00230000,2026-05-20 15:23:49+00:00,230.0,188.05,213.6,217.8,0.0,0.0,1.0,270,0.8309953424072265,True,REGULAR,USD,call
TSLA260918C00240000,2026-05-22 19:58:42+00:00,240.0,191.43,203.85,208.15,0.0,0.0,1.0,576,0.7959615130615234,True,REGULAR,USD,call
TSLA260918C00250000,2026-05-27 17:22:12+00:00,250.0,196.55,194.6,198.45,7.779999,4.121417,2.0,618,0.7690452783203126,True,REGULAR,USD,call
TSLA260918C00260000,2026-05-27 15:39:39+00:00,260.0,186.28,185.05,188.8,10.199997,5.7928195,2.0,310,0.737734556274414,True,REGULAR,USD,call
TSLA260918C00270000,2026-05-22 17:48:50+00:00,270.0,178.4,176.6,178.2,12.099991,7.276001,3.0,481,0.7086821124267577,True,REGULAR,USD,call
TSLA260918C00280000,2026-05-21 16:59:10+00:00,280.0,146.03,166.75,169.8,0.0,0.0,6.0,333,0.690005541381836,True,REGULAR,USD,call
TSLA260918C00290000,2026-05-27 18:34:16+00:00,290.0,158.29,158.2,159.35,7.25,4.800053,3.0,790,0.66055637298584,True,REGULAR,USD,call
TSLA260918C00300000,2026-05-27 14:22:26+00:00,300.0,147.2,149.1,150.25,3.949997,2.757415,17.0,1194,0.6399572137451173,True,REGULAR,USD,call
TSLA260918C00310000,2026-05-22 17:56:05+00:00,310.0,130.23,140.0,142.0,0.0,0.0,12.0,423,0.6267127172851563,True,REGULAR,USD,call
TSLA260918C00320000,2026-05-27 13:47:59+00:00,320.0,130.4,131.25,133.2,12.899994,10.978718,5.0,477,0.6090737335205079,True,REGULAR,USD,call
TSLA260918C00330000,2026-05-26 16:35:59+00:00,330.0,119.62,122.85,124.0,4.810005,4.189535,1.0,1023,0.5891764715576173,True,REGULAR,USD,call
TSLA260918C00340000,2026-05-27 19:56:51+00:00,340.0,115.3,114.25,116.1,6.75,6.2183323,6.0,643,0.5766338723754882,True,REGULAR,USD,call
TSLA260918C00345000,2026-05-22 17:28:13+00:00,345.0,101.07,110.3,112.1,0.0,0.0,2.0,131,0.5717205914306642,True,REGULAR,USD,call
TSLA260918C00350000,2026-05-27 19:24:19+00:00,350.0,107.0,106.65,107.55,5.9000015,5.8358073,217.0,1855,0.5641828250122071,True,REGULAR,USD,call
TSLA260918C00355000,2026-05-27 19:51:10+00:00,355.0,102.28,102.7,104.2,4.529999,4.6342697,5.0,403,0.5625959268188477,True,REGULAR,USD,call
TSLA260918C00360000,2026-05-27 19:33:40+00:00,360.0,99.39,98.95,99.85,7.6399994,8.326975,211.0,604,0.554417297668457,True,REGULAR,USD,call
TSLA260918C00365000,2026-05-26 14:20:29+00:00,365.0,86.3,95.0,96.6,0.0,0.0,1.0,356,0.5518233294677735,True,REGULAR,USD,call
TSLA260918C00370000,2026-05-27 19:17:08+00:00,370.0,92.25,91.55,92.4,6.260002,7.279919,6.0,2291,0.5453689262390138,True,REGULAR,USD,call
TSLA260918C00375000,2026-05-27 14:58:06+00:00,375.0,90.04,87.9,88.9,13.190002,17.16331,3.0,470,0.5414779739379885,True,REGULAR,USD,call
TSLA260918C00380000,2026-05-27 18:33:44+00:00,380.0,84.64,84.5,85.35,5.540001,7.003794,15.0,2867,0.5380142634582521,True,REGULAR,USD,call
TSLA260918C00385000,2026-05-27 19:27:32+00:00,385.0,80.19,81.05,82.15,6.6399994,9.027871,2.0,550,0.53555762298584,True,REGULAR,USD,call
TSLA260918C00390000,2026-05-27 18:20:57+00:00,390.0,79.02,77.85,78.65,6.3199997,8.69326,4.0,1774,0.531956584777832,True,REGULAR,USD,call
TSLA260918C00395000,2026-05-27 19:47:55+00:00,395.0,74.27,74.65,75.45,4.2199936,6.024259,14.0,1138,0.5293015820312501,True,REGULAR,USD,call
TSLA260918C00400000,2026-05-27 19:52:09+00:00,400.0,71.2,71.55,72.3,5.369995,8.157368,97.0,5748,0.5266465792846681,True,REGULAR,USD,call
TSLA260918C00405000,2026-05-27 19:42:31+00:00,405.0,68.7,68.55,69.3,6.949997,11.255055,6.0,859,0.5245866633605958,True,REGULAR,USD,call
TSLA260918C00410000,2026-05-27 18:53:17+00:00,410.0,66.1,65.65,66.35,4.579998,7.4447303,57.0,2265,0.5224962301635742,True,REGULAR,USD,call
TSLA260918C00415000,2026-05-27 19:48:25+00:00,415.0,62.45,62.85,63.45,4.34,7.468594,81.0,951,0.520390538330078,True,REGULAR,USD,call
TSLA260918C00420000,2026-05-27 19:54:20+00:00,420.0,60.0,60.15,60.5,5.75,10.599078,58.0,4004,0.5177202769470215,True,REGULAR,USD,call
TSLA260918C00425000,2026-05-27 16:11:06+00:00,425.0,57.5,57.5,58.1,4.0,7.4766355,23.0,1077,0.5174303628540039,True,REGULAR,USD,call
