contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA270115C00005000,2026-03-16 19:59:03+00:00,5.0,391.15,390.8,398.5,0.0,0.0,12,31782,2.269535576171875,True,REGULAR,USD,call
TSLA270115C00010000,2026-03-16 16:55:25+00:00,10.0,387.74,386.5,392.5,0.0,0.0,1,3601,1.703126484375,True,REGULAR,USD,call
TSLA270115C00015000,2026-03-02 18:50:56+00:00,15.0,387.62,381.2,388.9,0.0,0.0,2,122,1.7763683056640622,True,REGULAR,USD,call
TSLA270115C00020000,2026-03-06 18:37:35+00:00,20.0,380.45,376.4,384.1,0.0,0.0,6,62,1.6572282763671877,True,REGULAR,USD,call
TSLA270115C00025000,2026-03-04 20:46:48+00:00,25.0,384.85,371.6,379.3,0.0,0.0,3,216,1.5654318603515622,True,REGULAR,USD,call
TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,234.45,240.75,0.0,0.0,1,26,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270115C00035000,2025-09-15 14:27:08+00:00,35.0,386.0,399.0,408.0,0.0,0.0,25,106,0.0,True,REGULAR,USD,call
TSLA270115C00040000,2026-03-13 18:07:22+00:00,40.0,354.43,357.25,364.55,0.0,0.0,48,242,1.3491243481445312,True,REGULAR,USD,call
TSLA270115C00045000,2026-03-16 16:17:34+00:00,45.0,355.25,352.5,359.8,0.0,0.0,2,23,1.3088413464355466,True,REGULAR,USD,call
TSLA270115C00050000,2026-03-09 19:26:12+00:00,50.0,350.0,347.75,355.1,0.0,0.0,1,214,1.2741735510253904,True,REGULAR,USD,call
TSLA270115C00055000,2026-03-04 18:59:13+00:00,55.0,353.5,343.0,350.35,0.0,0.0,1,8,1.2387733374023435,True,REGULAR,USD,call
TSLA270115C00060000,2026-03-10 19:28:10+00:00,60.0,343.85,338.25,345.95,0.0,0.0,1,75,1.22107323059082,True,REGULAR,USD,call
TSLA270115C00065000,2025-09-19 15:57:01+00:00,65.0,364.29,386.0,393.95,0.0,0.0,20,27,4.069340850830079,True,REGULAR,USD,call
TSLA270115C00070000,2026-03-04 20:40:42+00:00,70.0,341.0,328.8,336.45,0.0,0.0,1,86,1.1591838916015624,True,REGULAR,USD,call
TSLA270115C00075000,2025-12-31 16:42:20+00:00,75.0,383.94,359.8,367.0,0.0,0.0,1,46,2.573367824401855,True,REGULAR,USD,call
TSLA270115C00080000,2026-03-10 16:28:48+00:00,80.0,326.95,319.35,326.65,0.0,0.0,5,105,1.0941207403564455,True,REGULAR,USD,call
TSLA270115C00085000,2026-03-10 17:00:44+00:00,85.0,322.3,314.65,321.95,0.0,0.0,6,59,1.071049566650391,True,REGULAR,USD,call
