contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-04-01 15:27:24+00:00,5.0,376.77,354.25,357.4,0.0,0.0,5.0,1885,2.7812530468750003,True,REGULAR,USD,call
TSLA260918C00010000,2026-03-18 14:50:00+00:00,10.0,388.5,347.5,354.2,0.0,0.0,6.0,13,2.2734418164062498,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,411.0,421.0,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,0.0,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,0.0,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,0.0,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,355.0,364.0,0.0,0.0,7.0,5,7.5722661596679695,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,376.25,383.45,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call
TSLA260918C00060000,2026-03-27 18:08:49+00:00,60.0,302.0,299.05,305.1,0.0,0.0,1.0,32,1.3955108349609375,True,REGULAR,USD,call
TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,289.35,295.35,0.0,0.0,1.0,60,1.3144565527343748,True,REGULAR,USD,call
TSLA260918C00080000,2026-03-09 15:48:18+00:00,80.0,309.98,279.7,285.6,0.0,0.0,1.0,20,1.2443885437011715,True,REGULAR,USD,call
TSLA260918C00090000,2026-02-27 19:33:57+00:00,90.0,312.5,270.1,275.9,0.0,0.0,2.0,30,1.1848185290527344,True,REGULAR,USD,call
TSLA260918C00100000,2026-04-02 18:23:54+00:00,100.0,262.6,260.5,266.15,-18.350006,-6.531413,24.0,182,1.1267133508300784,True,REGULAR,USD,call
TSLA260918C00110000,2026-04-01 19:47:19+00:00,110.0,273.55,250.95,256.45,0.0,0.0,76.0,38,1.0758102850341797,True,REGULAR,USD,call
