contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-05-08 18:09:38+00:00,5.0,422.08,438.15,441.7,0.0,0.0,1.0,1840.0,4.839847700195312,True,REGULAR,USD,call
TSLA260918C00010000,2026-04-24 16:42:45+00:00,10.0,364.27,431.3,437.65,0.0,0.0,20.0,13.0,4.1562548046875,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,387.0,394.7,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,387.65,395.5,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,386.55,394.55,0.0,0.0,,37.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,360.0,367.05,0.0,0.0,7.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,376.25,383.45,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00060000,2026-03-27 18:08:49+00:00,60.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00080000,2026-03-09 15:48:18+00:00,80.0,309.98,321.3,323.85,0.0,0.0,1.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00090000,2026-04-14 13:47:28+00:00,90.0,271.9,352.8,359.1,0.0,0.0,1.0,30.0,1.2739294116210935,True,REGULAR,USD,call
TSLA260918C00100000,2026-05-06 19:21:46+00:00,100.0,302.89,343.0,349.4,0.0,0.0,1.0,180.0,1.2348671069335935,True,REGULAR,USD,call
TSLA260918C00110000,2026-04-06 19:41:31+00:00,110.0,244.9,0.0,0.0,0.0,0.0,106.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00115000,2026-04-17 14:51:38+00:00,115.0,289.69,328.3,334.3,0.0,0.0,2.0,135.0,1.136967205810547,True,REGULAR,USD,call
TSLA260918C00120000,2026-04-06 19:32:48+00:00,120.0,235.2,0.0,0.0,0.0,0.0,154.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00125000,2026-04-06 19:41:04+00:00,125.0,230.6,0.0,0.0,0.0,0.0,106.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00130000,2026-04-07 13:37:50+00:00,130.0,220.4,313.6,319.65,0.0,0.0,2.0,307.0,1.0773971911621096,True,REGULAR,USD,call
TSLA260918C00135000,2026-04-09 18:19:12+00:00,135.0,215.3,308.7,314.95,0.0,0.0,5.0,138.0,1.0672654058837894,True,REGULAR,USD,call
TSLA260918C00140000,2026-05-01 18:43:41+00:00,140.0,256.85,303.7,309.9,0.0,0.0,1.0,102.0,1.0340624468994142,True,REGULAR,USD,call
