contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260618C00005000,2026-02-05 17:24:52+00:00,5.0,395.0,388.75,394.15,-21.0,-5.048077,50.0,7688,4.92773821533203,True,REGULAR,USD,call
TSLA260618C00010000,2026-01-29 20:49:25+00:00,10.0,406.1,383.7,390.95,0.0,0.0,6.0,161,2.3593791015624994,True,REGULAR,USD,call
TSLA260618C00015000,2026-01-14 17:51:08+00:00,15.0,420.91,378.55,385.8,0.0,0.0,11.0,5,3.71093822265625,True,REGULAR,USD,call
TSLA260618C00020000,2026-01-20 14:42:26+00:00,20.0,406.09,373.7,380.75,0.0,0.0,11.0,535,1.5468772656249998,True,REGULAR,USD,call
TSLA260618C00025000,2026-01-14 19:30:23+00:00,25.0,413.05,368.6,376.95,0.0,0.0,1.0,172,2.0976610058593748,True,REGULAR,USD,call
TSLA260618C00030000,2026-01-20 14:42:26+00:00,30.0,396.1,363.75,371.35,0.0,0.0,11.0,16,1.81640716796875,True,REGULAR,USD,call
TSLA260618C00035000,2025-12-18 15:51:30+00:00,35.0,450.48,398.1,402.5,0.0,0.0,10.0,56,0.0,True,REGULAR,USD,call
TSLA260618C00040000,2026-02-05 17:43:33+00:00,40.0,361.15,354.25,361.2,-77.850006,-17.733486,1.0,18,1.6943374658203125,True,REGULAR,USD,call
TSLA260618C00045000,2025-12-15 14:35:31+00:00,45.0,434.6,388.35,391.75,0.0,0.0,10.0,10,6.195803036499023,True,REGULAR,USD,call
TSLA260618C00050000,2026-01-30 15:11:28+00:00,50.0,379.49,344.2,351.4,0.0,0.0,2.0,1176,1.5527366113281247,True,REGULAR,USD,call
TSLA260618C00060000,2026-01-27 19:31:31+00:00,60.0,372.77,336.6,339.8,0.0,0.0,3.0,134,1.5258812768554684,True,REGULAR,USD,call
TSLA260618C00070000,2025-12-31 16:37:42+00:00,70.0,385.0,364.2,367.6,0.0,0.0,1.0,269,4.07349123626709,True,REGULAR,USD,call
TSLA260618C00075000,2025-12-22 14:42:09+00:00,75.0,420.95,359.6,362.45,0.0,0.0,107.0,217,3.859497421569824,True,REGULAR,USD,call
TSLA260618C00080000,2026-01-28 15:31:27+00:00,80.0,355.73,315.15,321.8,0.0,0.0,1.0,841,1.3447298388671873,True,REGULAR,USD,call
TSLA260618C00085000,2026-01-08 19:01:15+00:00,85.0,349.73,312.2,315.3,0.0,0.0,24.0,911,1.3378939355468746,True,REGULAR,USD,call
TSLA260618C00090000,2025-10-27 19:35:25+00:00,90.0,364.1,340.05,345.75,0.0,0.0,1.0,375,3.1929951815795894,True,REGULAR,USD,call
TSLA260618C00095000,2026-01-30 20:08:09+00:00,95.0,339.38,302.45,305.6,0.0,0.0,1.0,219,1.2797887573242184,True,REGULAR,USD,call
TSLA260618C00100000,2026-01-30 20:08:09+00:00,100.0,334.53,297.45,302.5,0.0,0.0,1.0,3199,1.3372835870361326,True,REGULAR,USD,call
TSLA260618C00105000,2026-02-02 17:23:20+00:00,105.0,320.01,290.7,297.45,0.0,0.0,3.0,2673,1.19922275390625,True,REGULAR,USD,call
TSLA260618C00110000,2026-01-20 20:24:29+00:00,110.0,311.87,287.85,290.9,0.0,0.0,3.0,505,1.191166153564453,True,REGULAR,USD,call
TSLA260618C00115000,2026-01-30 15:43:04+00:00,115.0,322.6,283.0,286.0,0.0,0.0,1.0,238,1.164310819091797,True,REGULAR,USD,call
TSLA260618C00120000,2026-01-30 16:15:50+00:00,120.0,319.9,278.15,281.2,0.0,0.0,1.0,364,1.142582412109375,True,REGULAR,USD,call
TSLA260618C00125000,2026-01-21 18:51:19+00:00,125.0,304.76,273.4,276.3,0.0,0.0,5.0,590,1.120854005126953,True,REGULAR,USD,call
TSLA260618C00130000,2026-01-05 20:01:49+00:00,130.0,328.45,268.45,271.45,0.0,0.0,24.0,152,1.0935103918457032,True,REGULAR,USD,call
TSLA260618C00135000,2026-02-03 16:23:09+00:00,135.0,289.95,263.65,266.55,0.0,0.0,1.0,279,1.0706833575439456,True,REGULAR,USD,call
TSLA260618C00140000,2026-02-05 17:23:59+00:00,140.0,262.2,258.8,261.75,-18.599976,-6.6239233,40.0,1091,1.049931508178711,True,REGULAR,USD,call
TSLA260618C00145000,2026-01-23 18:07:10+00:00,145.0,304.5,254.0,256.9,0.0,0.0,2.0,285,1.0294237982177736,True,REGULAR,USD,call
TSLA260618C00150000,2026-02-05 18:53:49+00:00,150.0,251.0,248.95,253.65,-9.709991,-3.7244415,17.0,8886,1.0498094384765626,True,REGULAR,USD,call
TSLA260618C00155000,2026-02-03 18:55:17+00:00,155.0,265.26,244.4,248.9,0.0,0.0,1.0,304,1.0371141894531253,True,REGULAR,USD,call
TSLA260618C00160000,2026-01-30 16:01:08+00:00,160.0,279.63,239.6,242.3,0.0,0.0,11.0,897,0.9676516906738282,True,REGULAR,USD,call
TSLA260618C00165000,2026-01-30 20:25:51+00:00,165.0,269.1,234.8,238.4,0.0,0.0,1.0,1135,0.9730227307128907,True,REGULAR,USD,call
TSLA260618C00170000,2026-02-05 20:53:53+00:00,170.0,229.24,229.2,233.55,-10.209991,-4.2639346,2.0,1537,0.9323737231445313,True,REGULAR,USD,call
TSLA260618C00175000,2026-02-05 20:48:20+00:00,175.0,224.16,225.0,228.25,-10.2599945,-4.3767576,1.0,1325,0.9166268103027344,True,REGULAR,USD,call
TSLA260618C00180000,2026-02-04 16:06:04+00:00,180.0,233.79,220.85,223.2,0.0,0.0,1.0,1913,0.9075936975097656,True,REGULAR,USD,call
TSLA260618C00185000,2026-02-03 18:39:44+00:00,185.0,238.07,214.4,218.5,0.0,0.0,1.0,1726,0.8541274353027344,True,REGULAR,USD,call
TSLA260618C00190000,2026-02-05 15:49:57+00:00,190.0,205.8,209.65,213.7,-10.599991,-4.898332,1.0,2330,0.8384415570068358,True,REGULAR,USD,call
TSLA260618C00195000,2026-02-05 20:34:33+00:00,195.0,203.88,206.45,208.7,-7.23999,-3.4293246,100.0,1419,0.8504043280029296,True,REGULAR,USD,call
TSLA260618C00200000,2026-02-05 18:43:03+00:00,200.0,205.0,201.75,203.8,-7.5700073,-3.5611832,3.0,7148,0.8323991369628905,True,REGULAR,USD,call
TSLA260618C00210000,2026-02-05 20:36:01+00:00,210.0,189.52,192.05,194.35,-11.330002,-5.6410265,100.0,6806,0.7976704803466796,True,REGULAR,USD,call
TSLA260618C00220000,2026-02-05 15:05:56+00:00,220.0,178.29,182.95,184.9,-15.710007,-8.097942,2.0,2473,0.7729514892578125,True,REGULAR,USD,call
TSLA260618C00230000,2026-02-05 16:52:11+00:00,230.0,174.9,173.5,175.45,-10.400009,-5.6125255,41.0,4085,0.7418849053955077,True,REGULAR,USD,call
TSLA260618C00240000,2026-02-04 17:57:52+00:00,240.0,169.93,163.7,167.7,0.0,0.0,1.0,3329,0.7287624780273438,True,REGULAR,USD,call
TSLA260618C00250000,2026-02-05 15:56:26+00:00,250.0,151.92,153.85,157.1,-10.479996,-6.4531994,3.0,3677,0.676883114013672,True,REGULAR,USD,call
TSLA260618C00260000,2026-02-05 20:52:38+00:00,260.0,144.68,145.7,147.7,-13.040009,-8.267821,7.0,3382,0.6614108566284181,True,REGULAR,USD,call
TSLA260618C00270000,2026-02-05 16:10:21+00:00,270.0,140.95,137.45,139.25,-7.930008,-5.3264427,8.0,1407,0.6522861920166017,True,REGULAR,USD,call
TSLA260618C00280000,2026-02-05 20:17:31+00:00,280.0,128.44,127.45,130.2,-11.25,-8.053547,14.0,3032,0.6170692590332032,True,REGULAR,USD,call
TSLA260618C00290000,2026-02-04 17:50:05+00:00,290.0,113.78,119.85,122.25,-10.160004,-8.197517,2.0,2908,0.6136513244628907,True,REGULAR,USD,call
TSLA260618C00300000,2026-02-05 20:56:31+00:00,300.0,113.02,111.7,113.55,-3.7800064,-3.2363067,92.0,9885,0.5953409606933593,True,REGULAR,USD,call
TSLA260618C00310000,2026-02-05 20:34:40+00:00,310.0,102.38,103.3,105.75,-10.670006,-9.438307,30.0,2394,0.5799907723999024,True,REGULAR,USD,call
TSLA260618C00320000,2026-02-05 20:33:16+00:00,320.0,94.7,95.65,98.2,-11.480003,-10.811832,104.0,2443,0.5694012786865235,True,REGULAR,USD,call
TSLA260618C00330000,2026-02-05 20:43:52+00:00,330.0,88.68,88.4,91.05,-8.720001,-8.952773,102.0,7342,0.5611921322631835,True,REGULAR,USD,call
TSLA260618C00335000,2026-02-04 14:30:06+00:00,335.0,103.66,85.95,87.3,0.0,0.0,1.0,46,0.5623517886352539,True,REGULAR,USD,call
TSLA260618C00340000,2026-02-05 19:37:00+00:00,340.0,82.88,81.35,84.3,-7.7000046,-8.500778,28.0,3056,0.5535322967529297,True,REGULAR,USD,call
TSLA260618C00345000,2026-02-05 14:42:09+00:00,345.0,79.52,79.15,80.45,-7.9300003,-9.068039,4.0,70,0.5537154003906251,True,REGULAR,USD,call
TSLA260618C00350000,2026-02-05 20:32:54+00:00,350.0,74.2,74.7,77.05,-8.530006,-10.310656,82.0,7269,0.5419967675781252,True,REGULAR,USD,call
TSLA260618C00355000,2026-02-05 18:15:49+00:00,355.0,75.45,72.65,73.85,-5.7000046,-7.0240355,10.0,150,0.5452010812377931,True,REGULAR,USD,call
TSLA260618C00360000,2026-02-05 20:48:56+00:00,360.0,68.9,67.9,71.05,-8.799995,-11.325605,15.0,4460,0.5339402075195312,True,REGULAR,USD,call
TSLA260618C00365000,2026-02-05 20:13:09+00:00,365.0,67.1,66.65,68.45,-3.2000046,-4.5519266,30.0,84,0.5432327171325684,True,REGULAR,USD,call
TSLA260618C00370000,2026-02-05 20:32:02+00:00,370.0,63.12,63.4,66.5,-8.079998,-11.348312,117.0,2869,0.5437057348632813,True,REGULAR,USD,call
TSLA260618C00375000,2026-02-05 17:04:10+00:00,375.0,61.17,60.4,62.4,-2.540001,-3.9868166,43.0,164,0.5327958097839354,True,REGULAR,USD,call
TSLA260618C00380000,2026-02-05 20:52:19+00:00,380.0,57.19,58.2,59.35,-8.470005,-12.899794,88.0,3053,0.5313462393188476,True,REGULAR,USD,call
TSLA260618C00385000,2026-02-05 20:11:44+00:00,385.0,56.37,54.05,56.95,-4.799999,-7.846983,87.0,94,0.522068988342285,True,REGULAR,USD,call
TSLA260618C00390000,2026-02-05 20:59:33+00:00,390.0,53.2,53.15,53.4,-6.739998,-11.244575,167.0,2211,0.5233049378967285,True,REGULAR,USD,call
TSLA260618C00395000,2026-02-05 20:56:44+00:00,395.0,51.0,50.65,50.95,-5.470001,-9.686562,95.0,338,0.5210314010620116,True,REGULAR,USD,call
TSLA260618C00400000,2026-02-05 20:59:17+00:00,400.0,48.45,48.3,48.55,-5.5599976,-10.294386,1181.0,14721,0.5190020024108886,False,REGULAR,USD,call
TSLA260618C00405000,2026-02-05 20:22:51+00:00,405.0,45.45,46.0,46.25,-6.6499977,-12.763911,53.0,268,0.5169726037597657,False,REGULAR,USD,call
TSLA260618C00410000,2026-02-05 20:56:44+00:00,410.0,44.15,43.8,44.05,-4.6800003,-9.584272,113.0,2072,0.5151873432922363,False,REGULAR,USD,call
TSLA260618C00415000,2026-02-05 20:54:10+00:00,415.0,41.28,41.7,41.95,-6.2400017,-13.131317,70.0,259,0.5136767382812499,False,REGULAR,USD,call
TSLA260618C00420000,2026-02-05 20:57:55+00:00,420.0,39.75,39.75,39.85,-4.75,-10.674157,608.0,11580,0.5121661332702636,False,REGULAR,USD,call
TSLA260618C00425000,2026-02-05 20:59:59+00:00,425.0,37.85,37.75,38.0,-4.950001,-11.565422,97.0,964,0.5109607009887696,False,REGULAR,USD,call
TSLA260618C00430000,2026-02-05 20:56:44+00:00,430.0,36.2,35.9,36.15,-4.299999,-10.617283,223.0,2617,0.5097705273437501,False,REGULAR,USD,call
TSLA260618C00435000,2026-02-05 20:54:27+00:00,435.0,33.8,34.15,34.35,-5.200001,-13.333335,100.0,495,0.5086566468811036,False,REGULAR,USD,call
TSLA260618C00440000,2026-02-05 20:59:03+00:00,440.0,32.52,32.5,32.65,-5.1800003,-13.740053,242.0,6785,0.5078631977844239,False,REGULAR,USD,call
TSLA260618C00445000,2026-02-05 20:56:44+00:00,445.0,31.1,30.8,31.05,-4.199999,-11.898014,44.0,1596,0.5066272482299804,False,REGULAR,USD,call
TSLA260618C00450000,2026-02-05 20:55:35+00:00,450.0,29.55,29.25,29.5,-3.920002,-11.711986,467.0,12521,0.5057727645874023,False,REGULAR,USD,call
TSLA260618C00455000,2026-02-05 20:59:34+00:00,455.0,27.95,27.8,28.05,-4.299999,-13.333331,53.0,1745,0.5053150054931641,False,REGULAR,USD,call
TSLA260618C00460000,2026-02-05 20:56:45+00:00,460.0,26.65,26.4,26.65,-4.450001,-14.308683,207.0,3202,0.5047351773071288,False,REGULAR,USD,call
TSLA260618C00465000,2026-02-05 20:53:06+00:00,465.0,25.35,25.1,25.3,-3.2399998,-11.332633,101.0,1020,0.5043384527587891,False,REGULAR,USD,call
TSLA260618C00470000,2026-02-05 20:54:11+00:00,470.0,23.64,23.8,24.0,-4.58,-16.229626,155.0,1841,0.503560262298584,False,REGULAR,USD,call
TSLA260618C00475000,2026-02-05 20:59:59+00:00,475.0,22.65,22.6,22.8,-3.25,-12.548263,42.0,408,0.5033008654785156,False,REGULAR,USD,call
TSLA260618C00480000,2026-02-05 20:57:34+00:00,480.0,21.65,21.45,21.65,-2.9500008,-11.991872,200.0,3487,0.5029956927490236,False,REGULAR,USD,call
TSLA260618C00485000,2026-02-05 20:51:30+00:00,485.0,20.01,20.35,20.55,-2.9099998,-12.696335,32.0,841,0.5026752613830567,False,REGULAR,USD,call
TSLA260618C00490000,2026-02-05 20:55:58+00:00,490.0,19.55,19.3,19.5,-2.7800007,-12.449622,84.0,8646,0.50235483001709,False,REGULAR,USD,call
TSLA260618C00495000,2026-02-05 20:57:38+00:00,495.0,18.57,18.35,18.55,-2.6499996,-12.488217,153.0,478,0.5026905200195313,False,REGULAR,USD,call
TSLA260618C00500000,2026-02-05 20:59:58+00:00,500.0,17.6,17.45,17.6,-2.5499992,-12.655084,2128.0,19700,0.502782071838379,False,REGULAR,USD,call
TSLA260618C00505000,2026-02-05 19:37:09+00:00,505.0,16.75,16.5,16.7,-2.5,-12.987013,52.0,1391,0.5023243127441408,False,REGULAR,USD,call
TSLA260618C00510000,2026-02-05 20:36:44+00:00,510.0,15.1,15.65,15.85,-3.2700005,-17.800764,47.0,1499,0.5022632781982423,False,REGULAR,USD,call
TSLA260618C00515000,2026-02-05 20:54:10+00:00,515.0,14.81,14.9,15.05,-2.7399988,-15.61253,11.0,575,0.5026905200195313,False,REGULAR,USD,call
TSLA260618C00520000,2026-02-05 19:42:30+00:00,520.0,14.2,14.1,14.3,-2.2699995,-13.782633,98.0,2500,0.5025989682006836,False,REGULAR,USD,call
TSLA260618C00525000,2026-02-05 20:56:04+00:00,525.0,13.63,13.4,13.6,-2.62,-16.123077,62.0,666,0.5030262100219728,False,REGULAR,USD,call
TSLA260618C00530000,2026-02-05 20:54:30+00:00,530.0,12.68,12.75,12.9,-2.1899996,-14.727636,68.0,2313,0.5033466413879395,False,REGULAR,USD,call
TSLA260618C00535000,2026-02-05 20:39:00+00:00,535.0,11.73,12.1,12.25,-1.9700003,-14.379564,18.0,327,0.5035450036621094,False,REGULAR,USD,call
TSLA260618C00540000,2026-02-05 20:18:33+00:00,540.0,11.21,11.5,11.65,-2.5900002,-18.768116,184.0,2513,0.5040332800292968,False,REGULAR,USD,call
