contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-02-26 18:01:33+00:00,5.0,400.0,395.35,400.3,0.0,0.0,1.0,2010,2.697268881835938,True,REGULAR,USD,call
TSLA260918C00010000,2026-01-23 15:19:03+00:00,10.0,438.02,389.2,396.95,0.0,0.0,4.0,11,2.376957182617187,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,411.0,421.0,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,6.3613301733398435,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,0.0,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,6.432619146728516,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,359.8,367.45,0.0,0.0,7.0,5,1.5493186596679687,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,376.25,383.45,0.0,0.0,2.0,5,3.474488618469239,True,REGULAR,USD,call
TSLA260918C00060000,2026-02-26 15:15:28+00:00,60.0,352.66,340.6,347.95,0.0,0.0,4.0,32,1.3686555004882814,True,REGULAR,USD,call
TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,330.95,338.3,0.0,0.0,1.0,60,1.2978550732421872,True,REGULAR,USD,call
TSLA260918C00080000,2026-02-27 20:28:21+00:00,80.0,322.1,321.3,328.65,-5.869995,-1.7897964,1.0,21,1.2338905493164063,True,REGULAR,USD,call
TSLA260918C00090000,2026-02-27 19:33:57+00:00,90.0,312.5,311.65,319.0,-37.170013,-10.630027,2.0,30,1.1751750225830075,True,REGULAR,USD,call
TSLA260918C00100000,2026-02-26 15:17:10+00:00,100.0,313.1,302.0,309.35,0.0,0.0,2.0,184,1.1209760748291016,True,REGULAR,USD,call
TSLA260918C00110000,2026-02-09 15:22:52+00:00,110.0,308.26,292.4,299.75,0.0,0.0,1.0,57,1.073613030395508,True,REGULAR,USD,call
TSLA260918C00115000,2025-07-02 19:36:55+00:00,115.0,209.33,329.7,335.6,0.0,0.0,2.0,24,2.4249917304992676,True,REGULAR,USD,call
TSLA260918C00120000,2025-11-17 20:21:14+00:00,120.0,294.3,316.6,319.7,0.0,0.0,4.0,23,2.0737352844238277,True,REGULAR,USD,call
TSLA260918C00125000,2025-10-30 14:24:45+00:00,125.0,328.96,310.45,314.1,0.0,0.0,6.0,41,1.9827881719970704,True,REGULAR,USD,call
TSLA260918C00130000,2026-02-27 19:19:35+00:00,130.0,274.25,273.2,280.55,-6.1400146,-2.1898122,6.0,109,0.9859620544433594,True,REGULAR,USD,call
