contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-03-16 19:09:55+00:00,5.0,393.5,388.55,392.55,2.2999878,0.5879314,65.0,1996,4.204106307373047,True,REGULAR,USD,call
TSLA260918C00010000,2026-01-23 15:19:03+00:00,10.0,438.02,385.0,393.25,0.0,0.0,4.0,11,3.7495123449707033,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,411.0,421.0,0.0,0.0,2.0,5,0.0,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,0.0,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,0.0,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,0.0,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,355.0,364.0,0.0,0.0,7.0,5,2.059819303588867,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,376.25,383.45,0.0,0.0,2.0,5,4.228520339355469,True,REGULAR,USD,call
TSLA260918C00060000,2026-02-26 15:15:27+00:00,60.0,352.66,333.55,340.85,0.0,0.0,4.0,32,1.402102598876953,True,REGULAR,USD,call
TSLA260918C00070000,2026-02-10 18:05:18+00:00,70.0,357.11,323.85,331.3,0.0,0.0,1.0,60,1.3344759838867182,True,REGULAR,USD,call
TSLA260918C00080000,2026-03-09 15:48:18+00:00,80.0,309.98,314.2,321.55,0.0,0.0,1.0,20,1.2639196960449217,True,REGULAR,USD,call
TSLA260918C00090000,2026-02-27 19:33:57+00:00,90.0,312.5,304.5,311.8,0.0,0.0,2.0,30,1.1978799871826171,True,REGULAR,USD,call
TSLA260918C00100000,2026-03-16 17:44:40+00:00,100.0,300.0,294.85,302.25,-13.100006,-4.1839685,1.0,184,1.1474652001953123,True,REGULAR,USD,call
TSLA260918C00110000,2026-02-09 15:22:52+00:00,110.0,308.26,285.7,292.5,0.0,0.0,1.0,57,1.1095015228271485,True,REGULAR,USD,call
TSLA260918C00115000,2025-07-02 19:36:55+00:00,115.0,209.33,329.7,335.6,0.0,0.0,2.0,24,2.741336154479981,True,REGULAR,USD,call
TSLA260918C00120000,2025-11-17 20:21:14+00:00,120.0,294.3,316.6,319.7,0.0,0.0,4.0,23,2.3571208064270013,True,REGULAR,USD,call
TSLA260918C00125000,2025-10-30 14:24:45+00:00,125.0,328.96,310.45,314.1,0.0,0.0,6.0,41,2.253452852706909,True,REGULAR,USD,call
TSLA260918C00130000,2026-02-27 19:19:35+00:00,130.0,274.25,266.55,273.25,0.0,0.0,6.0,109,1.0178271765136717,True,REGULAR,USD,call
TSLA260918C00135000,2026-02-13 17:04:24+00:00,135.0,289.48,261.75,268.45,0.0,0.0,1.0,63,0.9962768927001953,True,REGULAR,USD,call
TSLA260918C00140000,2025-08-13 15:48:22+00:00,140.0,213.5,306.95,312.65,0.0,0.0,1.0,33,2.3621256767272945,True,REGULAR,USD,call
