contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA270319C00075000,2026-02-13 17:13:56+00:00,75.0,349.35,336.75,344.65,0.0,0.0,,1,1.081730665588379,True,REGULAR,USD,call
TSLA270319C00110000,2026-02-02 17:23:20+00:00,110.0,320.76,304.25,312.25,0.0,0.0,3.0,3,0.9305426867675781,True,REGULAR,USD,call
TSLA270319C00145000,2026-02-11 20:27:51+00:00,145.0,291.95,272.7,279.2,0.0,0.0,2.0,2,0.8138446350097657,True,REGULAR,USD,call
TSLA270319C00150000,2026-02-13 17:10:15+00:00,150.0,281.45,268.3,274.5,0.0,0.0,2.0,3,0.800081344909668,True,REGULAR,USD,call
TSLA270319C00160000,2026-02-12 15:37:45+00:00,160.0,279.85,259.7,266.3,0.0,0.0,,1,0.7871725384521484,True,REGULAR,USD,call
TSLA270319C00170000,2026-02-13 17:10:00+00:00,170.0,263.5,251.15,256.25,0.0,0.0,,2,0.75625854095459,True,REGULAR,USD,call
TSLA270319C00175000,2026-02-13 17:15:49+00:00,175.0,258.65,247.05,251.55,0.0,0.0,,1,0.7457605990600585,True,REGULAR,USD,call
TSLA270319C00185000,2026-02-13 17:10:58+00:00,185.0,250.15,238.75,242.6,0.0,0.0,,2,0.727541787109375,True,REGULAR,USD,call
TSLA270319C00190000,2026-02-13 17:10:22+00:00,190.0,246.05,234.6,238.3,0.0,0.0,,2,0.7196378134155273,True,REGULAR,USD,call
TSLA270319C00200000,2026-02-17 18:10:06+00:00,200.0,223.0,226.45,229.35,-19.979996,-8.222898,6.0,5,0.7019072778320312,True,REGULAR,USD,call
TSLA270319C00210000,2026-02-13 17:09:23+00:00,210.0,229.25,218.05,221.25,0.0,0.0,,1,0.6878693322753908,True,REGULAR,USD,call
TSLA270319C00230000,2026-02-04 17:39:01+00:00,230.0,197.0,201.75,204.9,0.0,0.0,,3,0.6596713720703126,True,REGULAR,USD,call
TSLA270319C00240000,2026-02-17 15:17:39+00:00,240.0,189.24,193.85,197.1,-16.869995,-8.184947,1.0,1,0.6480748083496093,True,REGULAR,USD,call
TSLA270319C00250000,2026-02-17 20:27:35+00:00,250.0,187.99,186.15,189.05,0.65000916,0.34696764,1.0,5,0.635318588256836,True,REGULAR,USD,call
